date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-01-21, 11.375, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 1.84, 0.33, 10.56, 51.44, Electronic Probe, 62, 0, 20, 49.6, 5.6, 0.50, si
2017-01-22, 14.241666666667, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 10.49, 2.29, 1.91, 60.09, Electronic Probe, 62, 0, 20, 49.6, 4.58, 0.50, si
2017-01-23, 12.1875, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 11.69, 2.62, 0.71, 61.29, Electronic Probe, 62, 0, 20, 49.6, 4.46, 0.50, si
2017-01-24, 5.5833333333333, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 13.04, 3.17, -0.64, 62.64, Electronic Probe, 62, 0, 20, 49.6, 4.11, 0.50, si
2017-01-25, 7.9166666666667, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 12.91, 3.40, -0.51, 62.51, Electronic Probe, 62, 0, 20, 49.6, 3.8, 0.50, si
2017-01-26, 9.4583333333333, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 8.02, 1.98, 4.38, 57.62, Electronic Probe, 62, 0, 20, 49.6, 4.06, 0.50, si
2017-01-27, 4.75, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 12.04, 2.91, 0.36, 61.64, Electronic Probe, 62, 0, 20, 49.6, 4.14, 0.50, si
2017-01-28, 6.6125, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 10.39, 2.24, 2.01, 59.99, Electronic Probe, 62, 0, 20, 49.6, 4.63, 0.50, si
2017-01-29, 7.8208333333333, 0, 0, 2.5, 1.88, 1.9, 1.9, 3.8, 0, 500, 4.55, 0.91, 7.85, 54.15, Electronic Probe, 62, 0, 20, 49.6, 5, 0.50, si
2017-01-30, 5.8083333333333, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 11.05, 2.35, 1.35, 60.65, Electronic Probe, 62, 0, 20, 49.6, 4.71, 0.50, si
2017-01-31, 9.2791666666667, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 6.73, 1.50, 5.67, 56.33, Electronic Probe, 62, 0, 20, 49.6, 4.48, 0.50, si
2017-02-01, 9.6458333333333, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 4.86, 1.07, 7.54, 54.46, Electronic Probe, 62, 0, 20, 49.6, 4.54, 0.50, si
2017-02-02, 8.8375, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 9.2, 2.04, 3.2, 58.8, Electronic Probe, 62, 0, 20, 49.6, 4.5, 0.50, si
2017-02-03, 11.420833333333, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 11.2, 2.56, 1.2, 60.8, Electronic Probe, 62, 0, 20, 49.6, 4.38, 0.50, si
2017-02-04, 5.3916666666667, 0, 0, 0, 0, 1.9, 1.9, 3.8, 0, 500, -0.13, -0.03, 12.53, 49.47, Electronic Probe, 62, 0, 20, 49.6, 4.82, 0.50, si
2017-02-05, 7.1708333333333, 0, 0, 2.5, 1.88, 1.9, 1.9, 3.8, 0, 500, -5.35, -0.98, 17.75, 44.25, Electronic Probe, 62, 0, 20, 49.6, 5.46, 0.50, si
2017-02-06, 11.645833333333, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 4.88, 0.90, 7.52, 54.48, Electronic Probe, 62, 0, 20, 49.6, 5.44, 0.50, si
2017-02-07, 12.05, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 6.37, 1.17, 6.03, 55.97, Electronic Probe, 62, 0, 20, 49.6, 5.43, 0.50, si
2017-02-08, 9.35, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 9.71, 1.86, 2.69, 59.31, Electronic Probe, 62, 0, 20, 49.6, 5.23, 0.50, si
2017-02-09, 13.0375, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 10.64, 2.20, 1.76, 60.24, Electronic Probe, 62, 0, 20, 49.6, 4.83, 0.50, si
2017-02-10, 16.491666666667, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 2.71, 0.57, 9.69, 52.31, Electronic Probe, 62, 0, 20, 49.6, 4.76, 0.50, si
2017-02-11, 12.754166666667, 8.2, 1.6, 2.5, 1.88, 1.9, 1.9, 3.8, 0, 500, 6.31, 1.41, 6.09, 55.91, Electronic Probe, 62, 0, 20, 49.6, 4.49, 0.50, si
2017-02-12, 10.2625, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 11.09, 2.42, 1.31, 60.69, Electronic Probe, 62, 0, 20, 49.6, 4.58, 0.50, si
2017-02-13, 9.4291666666667, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 0.69, 0.14, 11.71, 50.29, Electronic Probe, 62, 0, 20, 49.6, 4.81, 0.50, si
2017-02-14, 11.670833333333, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 9.97, 2.00, 2.43, 59.57, Electronic Probe, 62, 0, 20, 49.6, 4.99, 0.50, si
2017-02-15, 13.441666666667, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 10.58, 2.15, 1.82, 60.18, Electronic Probe, 62, 0, 20, 49.6, 4.91, 0.50, si
2017-02-16, 7.4625, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 12.44, 2.36, -0.04, 62.04, Electronic Probe, 62, 0, 20, 49.6, 5.28, 0.50, si
2017-02-17, 12.5875, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 11.4, 2.22, 1, 61, Electronic Probe, 62, 0, 20, 49.6, 5.14, 0.50, si
2017-02-18, 9.5916666666667, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 11.64, 2.28, 0.76, 61.24, Electronic Probe, 62, 0, 20, 49.6, 5.11, 0.50, si
2017-02-19, 10.5875, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 7.72, 1.46, 4.68, 57.32, Electronic Probe, 62, 0, 20, 49.6, 5.27, 0.50, si
2017-02-20, 11.116666666667, 0, 0, 5, 3.62, 1.9, 1.9, 3.8, 0, 500, 4.26, 0.81, 8.14, 53.86, Electronic Probe, 62, 0, 20, 49.6, 5.29, 0.50, si
2017-02-21, 11.895833333333, 0, 0, 2.5, 1.75, 3.35, 1.9, 6.7, 0, 500, 5.19, 1.03, 7.21, 54.79, Electronic Probe, 62, 0, 20, 49.6, 5.05, 0.50, si
2017-02-22, 12.508333333333, 0, 0, 5, 3.62, 3.25, 3.35, 6.5, 0, 500, 4.06, 0.71, 8.34, 53.66, Electronic Probe, 62, 0, 20, 49.6, 5.7, 0.50, si
2017-02-23, 13.929166666667, 0, 0, 2.5, 1.75, 3.1, 3.25, 6.2, 0, 500, -5.46, -1.01, 17.86, 44.14, Electronic Probe, 62, 0, 20, 49.6, 5.41, 0.50, si
2017-02-24, 10.458333333333, 0, 0, 5, 3.62, 3.4, 3.1, 6.8, 0, 500, 0.09, 0.02, 12.31, 49.69, Electronic Probe, 62, 0, 20, 49.6, 5.55, 0.50, si
2017-02-25, 6.7541666666667, 0, 0, 2.5, 1.75, 3.4, 3.4, 6.8, 0, 500, 4.66, 0.80, 7.74, 54.26, Electronic Probe, 62, 0, 20, 49.6, 5.8, 0.50, si
2017-02-26, 9.3291666666667, 0, 0, 2.5, 1.75, 3.4, 3.4, 6.8, 0, 500, 0.68, 0.12, 11.72, 50.28, Electronic Probe, 62, 0, 20, 49.6, 5.56, 0.50, si
2017-02-27, 13.808333333333, 0, 0, 5, 3.62, 3.4, 3.4, 6.8, 0, 500, -1.12, -0.24, 13.52, 48.48, Electronic Probe, 62, 0, 20, 49.6, 4.76, 0.50, si
2017-02-28, 13.979166666667, 0, 0, 5, 3.62, 3.4, 3.4, 6.8, 0, 500, 1.36, 0.36, 11.04, 50.96, Electronic Probe, 62, 0, 20, 49.6, 3.81, 0.50, si
2017-03-01, 11.933333333333, 0, 0, 5, 3.62, 3.4, 3.4, 6.8, 0, 500, 5.62, 1.54, 6.78, 55.22, Electronic Probe, 62, 0, 20, 49.6, 3.64, 0.50, si
2017-03-02, 10.108333333333, 0, 0, 2.5, 1.75, 2.92, 3.4, 5.83, 0, 500, 7.14, 1.84, 5.26, 56.74, Electronic Probe, 62, 0, 20, 49.6, 3.88, 0.50, si
2017-03-03, 5.3833333333333, 0, 0, 0, 0, 2.12, 2.92, 4.23, 0, 500, -2.55, -0.60, 14.95, 47.05, Electronic Probe, 62, 0, 20, 49.6, 4.22, 0.50, si
2017-03-04, 4.3916666666667, 0, 0, 0, 0, 2.21, 2.12, 4.42, 0, 500, 0.9, 0.19, 11.5, 50.5, Electronic Probe, 62, 0, 20, 49.6, 4.74, 0.50, si
2017-03-05, 5.9333333333333, 0, 0, 0, 0, 2.29, 2.21, 4.57, 0, 500, -6.7, -1.24, 19.1, 42.9, Electronic Probe, 62, 0, 20, 49.6, 5.41, 0.50, si
2017-03-06, 10.733333333333, 0, 0, 2.5, 1.75, 2.75, 2.29, 5.5, 0, 500, -8.1, -1.39, 20.5, 41.5, Electronic Probe, 62, 0, 20, 49.6, 5.82, 0.50, si
2017-03-07, 13.083333333333, 0, 0, 2.5, 1.75, 3.07, 2.75, 6.13, 0, 500, 2.38, 0.48, 10.02, 51.98, Electronic Probe, 62, 0, 20, 49.6, 4.99, 0.50, si
2017-03-08, 12.845833333333, 0, 0, 0, 0, 3.11, 3.07, 6.22, 0, 500, 2.58, 0.51, 9.82, 52.18, Electronic Probe, 62, 0, 20, 49.6, 5.05, 0.50, si
2017-03-09, 11.875, 0, 0, 0, 0, 3.4, 3.11, 6.8, 0, 500, -0.91, -0.19, 13.31, 48.69, Electronic Probe, 62, 0, 20, 49.6, 4.82, 0.50, si
2017-03-10, 12.1125, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, -7.85, -2.06, 20.25, 41.75, Electronic Probe, 62, 0, 20, 49.6, 3.81, 0.50, si
2017-03-11, 12.641666666667, 0, 0, 5, 3.5, 3.4, 3.4, 6.8, 0, 500, 16.83, 4.26, 7.97, 54.03, Electronic Probe, 62, 0, 40, 37.2, 3.95, 0.50, si
2017-03-12, 9.725, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 5.51, 1.56, 19.29, 42.71, Electronic Probe, 62, 0, 40, 37.2, 3.53, 0.50, si
2017-03-13, 11.129166666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.95, 1.19, 20.85, 41.15, Electronic Probe, 62, 0, 40, 37.2, 3.33, 0.50, si
2017-03-14, 9.0833333333333, 0, 0, 5, 3.5, 3.4, 3.4, 6.8, 0, 500, 19.46, 5.30, 5.34, 56.66, Electronic Probe, 62, 0, 40, 37.2, 3.67, 0.50, si
2017-03-15, 3.9083333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 7.84, 1.77, 16.96, 45.04, Electronic Probe, 62, 0, 40, 37.2, 4.44, 0.50, si
2017-03-16, 6.5583333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 4.37, 0.95, 20.43, 41.57, Electronic Probe, 62, 0, 40, 37.2, 4.59, 0.50, si
2017-03-17, 8.9416666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.44, 0.63, 21.36, 40.64, Electronic Probe, 62, 0, 40, 37.2, 5.44, 0.50, si
2017-03-18, 7.9958333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.24, 0.64, 21.56, 40.44, Electronic Probe, 62, 0, 40, 37.2, 5.04, 0.50, si
2017-03-19, 12.6875, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.06, 0.63, 21.74, 40.26, Electronic Probe, 62, 0, 40, 37.2, 4.88, 0.50, si
2017-03-20, 15.279166666667, 13.2, 4.1, 2.5, 1.75, 3.4, 3.4, 6.8, 0, 500, 11.9, 2.68, 12.9, 49.1, Electronic Probe, 62, 0, 40, 37.2, 4.44, 0.50, si
2017-03-21, 15.166666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.51, 0.85, 21.29, 40.71, Electronic Probe, 62, 0, 40, 37.2, 4.13, 0.50, si
2017-03-22, 15.033333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.02, 0.84, 21.78, 40.22, Electronic Probe, 62, 0, 40, 37.2, 3.58, 0.50, si
2017-03-23, 9.1166666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.88, 0.84, 21.92, 40.08, Electronic Probe, 62, 0, 40, 37.2, 3.41, 0.50, si
2017-03-24, 4.2041666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.7, 0.74, 22.1, 39.9, Electronic Probe, 62, 0, 40, 37.2, 3.66, 0.50, si
2017-03-25, 5.0375, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.47, 0.60, 22.33, 39.67, Electronic Probe, 62, 0, 40, 37.2, 4.1, 0.50, si
2017-03-26, 8.0541666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.33, 0.63, 22.47, 39.53, Electronic Probe, 62, 0, 40, 37.2, 3.67, 0.50, si
2017-03-27, 6.5083333333333, 0, 0, 5, 3.5, 3.4, 3.4, 6.8, 0, 500, 22.02, 5.28, 2.78, 59.22, Electronic Probe, 62, 0, 40, 37.2, 4.17, 0.50, si
2017-03-28, 5.5958333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 5.59, 1.33, 19.21, 42.79, Electronic Probe, 62, 0, 40, 37.2, 4.21, 0.50, si
2017-03-29, 9.5791666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.98, 0.90, 21.82, 40.18, Electronic Probe, 62, 0, 40, 37.2, 3.31, 0.50, si
2017-03-30, 10.891666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.38, 0.77, 22.42, 39.58, Electronic Probe, 62, 0, 40, 37.2, 3.11, 0.50, si
2017-03-31, 6.175, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.23, 0.81, 22.57, 39.43, Electronic Probe, 62, 0, 40, 37.2, 2.75, 0.50, si
2017-04-01, 6.2541666666667, 0, 0, 0, 0, 2.72, 3.4, 6.8, 0, 500, 2.14, 0.75, 22.66, 39.34, Electronic Probe, 62, 0, 40, 37.2, 2.84, 0.40, si
2017-04-02, 5.8375, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.06, 0.72, 22.74, 39.26, Electronic Probe, 62, 0, 40, 37.2, 2.87, 0.40, si
2017-04-03, 8.4458333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.13, 0.82, 22.67, 39.33, Electronic Probe, 62, 0, 40, 37.2, 2.6, 0.40, si
2017-04-04, 7.2, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.01, 0.71, 22.79, 39.21, Electronic Probe, 62, 0, 40, 37.2, 2.82, 0.40, si
2017-04-05, 4.1458333333333, 0, 0, 2.5, 1.75, 2.72, 2.72, 6.8, 0, 500, 11.97, 4.16, 12.83, 49.17, Electronic Probe, 62, 0, 40, 37.2, 2.88, 0.40, si
2017-04-06, 5.0375, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.75, 0.95, 22.05, 39.95, Electronic Probe, 62, 0, 40, 37.2, 2.91, 0.40, si
2017-04-07, 7.5166666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.12, 0.73, 22.68, 39.32, Electronic Probe, 62, 0, 40, 37.2, 2.9, 0.40, si
2017-04-08, 11.083333333333, 7.8, 1.4, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.99, 0.80, 22.81, 39.19, Electronic Probe, 62, 0, 40, 37.2, 2.5, 0.40, si
2017-04-09, 7.725, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.67, 1.19, 22.13, 39.87, Electronic Probe, 62, 0, 40, 37.2, 2.24, 0.40, si
2017-04-10, 4.7291666666667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.12, 0.74, 22.68, 39.32, Electronic Probe, 62, 0, 40, 37.2, 2.86, 0.40, si
2017-04-11, 7.5125, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.93, 0.65, 22.87, 39.13, Electronic Probe, 62, 0, 40, 37.2, 2.97, 0.40, si
2017-04-12, 4.7041666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.8, 0.57, 23, 39, Electronic Probe, 62, 0, 40, 37.2, 3.15, 0.40, si
2017-04-13, 0, 4.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.86, 0.52, 22.94, 39.06, Electronic Probe, 62, 0, 40, 37.2, 3.61, 0.40, si
2017-04-14, 0, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.59, 0.40, 23.21, 38.79, Electronic Probe, 62, 0, 40, 37.2, 3.99, 0.40, si
2017-04-15, 1.775, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.44, 0.36, 23.36, 38.64, Electronic Probe, 62, 0, 40, 37.2, 3.99, 0.40, si
2017-04-16, 6.3, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.44, 0.34, 23.36, 38.64, Electronic Probe, 62, 0, 40, 37.2, 4.21, 0.40, si
2017-04-17, 9.625, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.5, 0.33, 23.3, 38.7, Electronic Probe, 62, 0, 40, 37.2, 4.54, 0.40, si
2017-04-18, 10.2375, 0, 0, 5, 3.5, 2.72, 2.72, 6.8, 0, 500, 1.52, 0.32, 23.28, 38.72, Electronic Probe, 62, 0, 40, 37.2, 4.69, 0.40, si
2017-04-19, 10.516666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 6.49, 1.43, 18.31, 43.69, Electronic Probe, 62, 0, 40, 37.2, 4.54, 0.40, si
2017-04-20, 10.833333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.67, 0.57, 22.13, 39.87, Electronic Probe, 62, 0, 40, 37.2, 4.72, 0.40, si
2017-04-21, 10.729166666667, 0, 0, 2.5, 1.75, 2.72, 2.72, 6.8, 0, 500, 15.43, 3.89, 9.37, 52.63, Electronic Probe, 62, 0, 40, 37.2, 3.97, 0.40, si
2017-04-22, 11.275, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.85, 0.94, 21.95, 40.05, Electronic Probe, 62, 0, 40, 37.2, 3.04, 0.40, si
2017-04-23, 10.891666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.03, 0.70, 22.77, 39.23, Electronic Probe, 62, 0, 40, 37.2, 2.88, 0.40, si
2017-04-24, 9.3291666666667, 0, 0, 2.5, 1.75, 2.72, 2.72, 6.8, 0, 500, 15.55, 4.77, 9.25, 52.75, Electronic Probe, 62, 0, 40, 37.2, 3.26, 0.40, si
2017-04-25, 9.7458333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 3.27, 0.95, 21.53, 40.47, Electronic Probe, 62, 0, 40, 37.2, 3.43, 0.40, si
2017-04-26, 7.7375, 0.8, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.24, 0.73, 22.56, 39.44, Electronic Probe, 62, 0, 40, 37.2, 3.08, 0.40, si
2017-04-27, 6.3666666666667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.97, 0.70, 22.83, 39.17, Electronic Probe, 62, 0, 40, 37.2, 2.81, 0.40, si
2017-04-28, 12.383333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.82, 0.63, 22.98, 39.02, Electronic Probe, 62, 0, 40, 37.2, 2.87, 0.40, si
2017-04-29, 13.7625, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.8, 0.63, 23, 39, Electronic Probe, 62, 0, 40, 37.2, 2.86, 0.40, si
2017-04-30, 7.9958333333333, 1, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.83, 0.66, 22.97, 39.03, Electronic Probe, 62, 0, 40, 37.2, 2.78, 0.40, si
2017-05-01, 4.5666666666667, 1.6, 0, 0, 0, 1.36, 2.72, 6.8, 0, 500, 1.88, 0.87, 22.92, 39.08, Electronic Probe, 62, 0, 40, 37.2, 2.17, 0.20, si
2017-05-02, 7.7083333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.72, 0.74, 23.08, 38.92, Electronic Probe, 62, 0, 40, 37.2, 2.32, 0.20, si
2017-05-03, 9.6166666666667, 0, 0, 5, 3.5, 1.36, 1.36, 6.8, 0, 500, 1.7, 0.70, 23.1, 38.9, Electronic Probe, 62, 0, 40, 37.2, 2.43, 0.20, si
2017-05-04, 9.1375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.72, 0.92, 23.08, 38.92, Electronic Probe, 62, 0, 40, 37.2, 1.87, 0.20, si
2017-05-05, 5.3458333333333, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 15.98, 8.03, 8.82, 53.18, Electronic Probe, 62, 0, 40, 37.2, 1.99, 0.20, si
2017-05-06, 0.43333333333334, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 7.8, 4.41, 17, 45, Electronic Probe, 62, 0, 40, 37.2, 1.77, 0.20, si
2017-05-07, 0.725, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 4.44, 2.05, 20.36, 41.64, Electronic Probe, 62, 0, 40, 37.2, 2.17, 0.20, si
2017-05-08, 2.4208333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 2.63, 1.10, 22.17, 39.83, Electronic Probe, 62, 0, 40, 37.2, 2.39, 0.20, si
2017-05-09, 0.17083333333333, 0.2, 0, 5, 3.5, 1.36, 1.36, 6.8, 0, 500, 17.73, 7.18, 7.07, 54.93, Electronic Probe, 62, 0, 40, 37.2, 2.47, 0.20, si
2017-05-10, 2.6375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 9, 3.07, 15.8, 46.2, Electronic Probe, 62, 0, 40, 37.2, 2.93, 0.20, si
2017-05-11, 0.475, 0.6, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 4.61, 1.69, 20.19, 41.81, Electronic Probe, 62, 0, 40, 37.2, 2.72, 0.20, si
2017-05-12, 0.79166666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 3.2, 1.32, 21.6, 40.4, Electronic Probe, 62, 0, 40, 37.2, 2.43, 0.20, si
2017-05-13, 2.0208333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 2.49, 1.08, 22.31, 39.69, Electronic Probe, 62, 0, 40, 37.2, 2.31, 0.20, si
