date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-01-11, 11.4, 15.7, 27.1, 21.3542, 0, 0, 0, 0, 1.9, 3.01, 3.8, 0, 500, 15.34, 3.00, 12.94, 128.46, Electronic Probe, 141.4, 0, 20, 113.12, 5.11, 0.50, si
2017-01-12, 8.6, 14.0, 23.2, 17.9292, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 15.31, 2.66, 12.97, 128.43, software, 141.4, 0, 20, 113.12, 5.75, 0.50, si
2017-01-13, 9.25, 12.9, 25.6, 18.9542, 0, 0, 8, 5.87, 1.9, 1.9, 3.8, 0, 500, 9.51, 1.48, 18.77, 122.63, Electronic Probe, 141.4, 0, 20, 113.12, 6.42, 0.50, si
2017-01-14, 9.8, 13.4, 26.2, 19.8, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.48, 1.48, 18.8, 122.6, software, 141.4, 0, 20, 113.12, 6.41, 0.50, si
2017-01-15, 9.65, 14.0, 25.3, 19.0083, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.45, 1.47, 18.83, 122.57, software, 141.4, 0, 20, 113.12, 6.42, 0.50, si
2017-01-16, 8.2, 11.4, 25.0, 18.2958, 0, 0, 8, 5.87, 1.9, 1.9, 3.8, 0, 500, 20.28, 3.16, 8, 133.4, Electronic Probe, 141.4, 0, 20, 113.12, 6.41, 0.50, si
2017-01-17, 12.5, 14.1, 30.9, 22.2042, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 20.25, 3.40, 8.03, 133.37, software, 141.4, 0, 20, 113.12, 5.96, 0.50, si
2017-01-18, 14.1, 16.9, 31.3, 24.35, 0, 0, 10.7, 7.47, 1.9, 1.9, 3.8, 0, 500, 26.24, 4.76, 2.04, 139.36, Electronic Probe, 141.4, 0, 20, 113.12, 5.51, 0.50, si
2017-01-19, 8.15, 12.4, 23.9, 17.5542, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 26.21, 4.79, 2.07, 139.33, software, 141.4, 0, 20, 113.12, 5.47, 0.50, si
2017-01-20, 5.75, 9.7, 21.8, 15.6875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 25.52, 4.27, 2.76, 138.64, Electronic Probe, 141.4, 0, 20, 113.12, 5.97, 0.50, si
2017-01-21, 11.7, 13.4, 30.0, 21.375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 25.49, 4.55, 2.79, 138.61, software, 141.4, 0, 20, 113.12, 5.6, 0.50, si
2017-01-22, 14.4, 18.6, 30.2, 24.2417, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 25.46, 5.56, 2.82, 138.58, software, 141.4, 0, 20, 113.12, 4.58, 0.50, si
2017-01-23, 12.65, 16.4, 28.9, 22.1875, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 16.2, 3.63, 12.08, 129.32, Electronic Probe, 141.4, 0, 20, 113.12, 4.46, 0.50, si
2017-01-24, 5.25, 11.8, 18.7, 15.5833, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 18.17, 4.42, 10.11, 131.29, software, 141.4, 0, 20, 113.12, 4.11, 0.50, si
2017-01-25, 7.7, 9.2, 26.2, 17.9167, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 26.77, 7.04, 1.51, 139.89, Electronic Probe, 141.4, 0, 20, 113.12, 3.8, 0.50, si
2017-01-26, 9.6, 13.6, 25.6, 19.4583, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 28.64, 7.05, -0.36, 141.76, software, 141.4, 0, 20, 113.12, 4.06, 0.50, si
2017-01-27, 5.25, 11.2, 19.3, 14.75, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.51, 6.55, -0.23, 141.63, software, 141.4, 0, 20, 113.12, 4.35, 0.50, si
2017-01-28, 6.8, 10.5, 23.1, 16.6125, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.38, 6.13, -0.1, 141.5, software, 141.4, 0, 20, 113.12, 4.63, 0.50, si
2017-01-29, 8.55, 12.4, 24.7, 17.8208, 0, 0, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 32.51, 6.50, -4.23, 145.63, Electronic Probe, 141.4, 0, 20, 113.12, 5, 0.50, si
2017-01-30, 6.15, 10.5, 21.8, 15.8083, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 31.97, 6.79, -3.69, 145.09, Electronic Probe, 141.4, 0, 20, 113.12, 4.71, 0.50, si
2017-01-31, 9.1, 12.2, 26.0, 19.2792, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 31.84, 7.11, -3.56, 144.96, software, 141.4, 0, 20, 113.12, 4.48, 0.50, si
2017-02-01, 10.0, 14.0, 26.0, 19.6458, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 21.91, 4.83, 6.37, 135.03, Electronic Probe, 141.4, 0, 20, 113.12, 4.54, 0.50, si
2017-02-02, 9.0, 12.5, 25.5, 18.8375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 21.88, 4.86, 6.4, 135, software, 141.4, 0, 20, 113.12, 4.5, 0.50, si
2017-02-03, 12.15, 15.4, 28.9, 21.4208, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 30.62, 6.99, -2.34, 143.74, Electronic Probe, 141.4, 0, 20, 113.12, 4.38, 0.50, si
2017-02-04, 5.6, 11.3, 19.9, 15.3917, 0, 0, 0, 0, 1.9, 1.9, 3.8, 0, 500, 28.62, 5.94, -0.34, 141.74, software, 141.4, 0, 20, 113.12, 4.82, 0.50, si
2017-02-05, 7.05, 9.1, 25.0, 17.1708, 0, 0, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 28.62, 5.24, -0.34, 141.74, software, 141.4, 0, 20, 113.12, 5.46, 0.50, si
2017-02-06, 11.65, 15.0, 28.3, 21.6458, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 39.3, 7.22, -11.02, 152.42, Electronic Probe, 141.4, 0, 20, 113.12, 5.44, 0.50, si
2017-02-07, 11.95, 16.3, 27.6, 22.05, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 41.17, 7.58, -12.89, 154.29, software, 141.4, 0, 20, 113.12, 5.43, 0.50, si
2017-02-08, 9.5, 12.5, 26.5, 19.35, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 42.08, 8.05, -13.8, 155.2, Electronic Probe, 141.4, 0, 20, 113.12, 5.23, 0.50, si
2017-02-09, 12.85, 15.5, 30.2, 23.0375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 41.95, 8.68, -13.67, 155.07, software, 141.4, 0, 20, 113.12, 4.83, 0.50, si
2017-02-10, 16.55, 20.1, 33.0, 26.4917, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 20.32, 4.27, 7.96, 133.44, Electronic Probe, 141.4, 0, 20, 113.12, 4.76, 0.50, si
2017-02-11, 12.9, 17.2, 28.6, 22.7542, 8.2, 1.6, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 19.16, 4.27, 9.12, 132.28, Electronic Probe, 141.4, 0, 20, 113.12, 4.49, 0.50, si
2017-02-12, 11.15, 15.9, 26.4, 20.2625, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 11.37, 2.48, 16.91, 124.49, Electronic Probe, 141.4, 0, 20, 113.12, 4.58, 0.50, si
2017-02-13, 10.1, 15.0, 25.2, 19.4292, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.06, 5.83, 0.22, 141.18, Electronic Probe, 141.4, 0, 20, 113.12, 4.81, 0.50, si
2017-02-14, 11.8, 14.6, 29.0, 21.6708, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 30.87, 6.19, -2.59, 143.99, Electronic Probe, 141.4, 0, 20, 113.12, 4.99, 0.50, si
2017-02-15, 13.7, 17.9, 29.5, 23.4417, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 15.91, 3.24, 12.37, 129.03, Electronic Probe, 141.4, 0, 20, 113.12, 4.91, 0.50, si
2017-02-16, 8.15, 12.6, 23.7, 17.4625, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 5.85, 1.11, 22.43, 118.97, Electronic Probe, 141.4, 0, 20, 113.12, 5.28, 0.50, si
2017-02-17, 12.8, 16.5, 29.1, 22.5875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 5.36, 1.04, 22.92, 118.48, Electronic Probe, 141.4, 0, 20, 113.12, 5.14, 0.50, si
2017-02-18, 10.35, 15.4, 25.3, 19.5917, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 2.65, 0.52, 25.63, 115.77, Electronic Probe, 141.4, 0, 20, 113.12, 5.11, 0.50, si
2017-02-19, 11.0, 13.8, 28.2, 20.5875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, -4.53, -0.86, 32.81, 108.59, Electronic Probe, 141.4, 0, 20, 113.12, 5.27, 0.50, si
2017-02-20, 10.95, 14.9, 27.0, 21.1167, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 5.53, 1.05, 22.75, 118.65, Electronic Probe, 141.4, 0, 20, 113.12, 5.29, 0.50, si
2017-02-21, 12.15, 15.4, 28.9, 21.8958, 0, 0, 2.7, 1.87, 3.35, 1.9, 6.7, 0, 500, -7.83, -1.55, 36.11, 105.29, Electronic Probe, 141.4, 0, 20, 113.12, 5.05, 0.50, si
2017-02-22, 12.25, 15.5, 29.0, 22.5083, 0, 0, 5.3, 3.87, 3.25, 3.35, 6.5, 0, 500, 2.34, 0.41, 25.94, 115.46, Electronic Probe, 141.4, 0, 20, 113.12, 5.7, 0.50, si
2017-02-23, 14.25, 18.1, 30.4, 23.9292, 0, 0, 2.7, 1.87, 3.1, 3.25, 6.2, 0, 500, -1.55, -0.29, 29.83, 111.57, Electronic Probe, 141.4, 0, 20, 113.12, 5.41, 0.50, si
2017-02-24, 10.05, 14.7, 25.4, 20.4583, 0, 0, 5.3, 3.87, 3.4, 3.1, 6.8, 0, 500, 2.07, 0.37, 26.21, 115.19, Electronic Probe, 141.4, 0, 20, 113.12, 5.55, 0.50, si
2017-02-25, 7.75, 12.6, 22.9, 16.7542, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 0.54, 0.09, 27.74, 113.66, software, 141.4, 0, 20, 113.12, 5.8, 0.50, si
2017-02-26, 9.7, 11.1, 28.3, 19.3292, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, -0.74, -0.13, 29.02, 112.38, Electronic Probe, 141.4, 0, 20, 113.12, 5.56, 0.50, si
2017-02-27, 14.25, 17.3, 31.2, 23.8083, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, -8.2, -1.72, 36.48, 104.92, Electronic Probe, 141.4, 0, 20, 113.12, 4.76, 0.50, si
2017-02-28, 14.55, 18.7, 30.4, 23.9792, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, -11.6, -3.13, 39.88, 101.52, software, 141.4, 0, 20, 113.12, 3.71, 0.50, si
2017-03-01, 12.0, 15.4, 28.6, 21.9333, 0, 0, 5.3, 3.73, 3.4, 3.4, 6.8, 0, 500, 14.82, 4.07, 41.74, 99.66, Electronic Probe, 141.4, 0, 40, 84.84, 3.64, 0.50, si
2017-03-02, 10.7, 14.0, 27.4, 20.1083, 0, 0, 0, 0, 2.92, 3.4, 5.83, 0, 500, 23.53, 6.06, 33.03, 108.37, Electronic Probe, 141.4, 0, 40, 84.84, 3.88, 0.50, si
2017-03-03, 6.1, 12.0, 20.2, 15.3833, 0, 0, 0, 0, 2.12, 2.92, 4.23, 0, 500, 16.83, 3.99, 39.73, 101.67, Electronic Probe, 141.4, 0, 40, 84.84, 4.22, 0.50, si
2017-03-04, 4.8, 9.5, 20.1, 14.3917, 0, 0, 0, 0, 2.21, 2.12, 4.42, 0, 500, 14.73, 3.11, 41.83, 99.57, Electronic Probe, 141.4, 0, 40, 84.84, 4.74, 0.50, si
2017-03-05, 5.9, 8.5, 23.3, 15.9333, 0, 0, 0, 0, 2.29, 2.21, 4.57, 0, 500, 13.28, 2.45, 43.28, 98.12, Electronic Probe, 141.4, 0, 40, 84.84, 5.41, 0.50, si
2017-03-06, 11.1, 13.7, 28.5, 20.7333, 0, 0, 2.7, 1.87, 2.75, 2.29, 5.5, 0, 500, 30.06, 5.16, 26.5, 114.9, Electronic Probe, 141.4, 0, 40, 84.84, 5.82, 0.50, si
2017-03-07, 13.45, 16.9, 30.0, 23.0833, 0, 0, 0, 0, 3.07, 2.75, 6.13, 0, 500, 13.37, 2.68, 43.19, 98.21, Electronic Probe, 141.4, 0, 40, 84.84, 4.99, 0.50, si
2017-03-08, 12.35, 15.7, 29.0, 22.8458, 0, 0, 2.7, 1.87, 3.11, 3.07, 6.22, 0, 500, 12.82, 2.54, 43.74, 97.66, Electronic Probe, 141.4, 0, 40, 84.84, 5.05, 0.50, si
2017-03-09, 12.1, 17.0, 27.2, 21.875, 0, 0, 0, 0, 3.4, 3.11, 6.8, 0, 500, 9.42, 1.95, 47.14, 94.26, software, 141.4, 0, 40, 84.84, 4.82, 0.50, si
2017-03-10, 12.0, 13.5, 30.5, 22.1125, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 12.31, 3.23, 44.25, 97.15, Electronic Probe, 141.4, 0, 40, 84.84, 3.81, 0.50, si
2017-03-11, 13.1, 16.6, 29.6, 22.6417, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 10.78, 2.73, 45.78, 95.62, software, 141.4, 0, 40, 84.84, 3.95, 0.50, si
2017-03-12, 10.2, 13.7, 26.7, 19.725, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 7.38, 2.09, 49.18, 92.22, software, 141.4, 0, 40, 84.84, 3.53, 0.50, si
2017-03-13, 11.15, 13.7, 28.6, 21.1292, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 11.92, 3.58, 44.64, 96.76, Electronic Probe, 141.4, 0, 40, 84.84, 3.33, 0.50, si
2017-03-14, 8.7, 12.3, 25.1, 19.0833, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.52, 2.32, 48.04, 93.36, software, 141.4, 0, 40, 84.84, 3.67, 0.50, si
2017-03-15, 4.95, 10.8, 19.1, 13.9083, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 10.28, 2.26, 46.28, 95.12, Electronic Probe, 141.4, 0, 40, 84.84, 4.54, 0.50, si
2017-03-16, 6.45, 9.1, 23.8, 16.5583, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 6.88, 1.50, 49.68, 91.72, software, 141.4, 0, 40, 84.84, 4.59, 0.50, si
2017-03-17, 9.05, 13.0, 25.1, 18.9417, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 9.69, 1.78, 46.87, 94.53, Electronic Probe, 141.4, 0, 40, 84.84, 5.44, 0.50, si
2017-03-18, 8.65, 11.8, 25.5, 17.9958, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 6.29, 1.25, 50.27, 91.13, software, 141.4, 0, 40, 84.84, 5.04, 0.50, si
2017-03-19, 12.85, 13.6, 32.1, 22.6875, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.89, 0.59, 53.67, 87.73, software, 141.4, 0, 40, 84.84, 4.88, 0.50, si
2017-03-20, 15.95, 19.4, 32.5, 25.2792, 13.2, 4.1, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.59, 0.81, 52.97, 88.43, software, 141.4, 0, 40, 84.84, 4.44, 0.50, si
2017-03-21, 15.7, 18.7, 32.7, 25.1667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 34.3, 8.31, 22.26, 119.14, Electronic Probe, 141.4, 0, 40, 84.84, 4.13, 0.50, si
2017-03-22, 15.75, 19.6, 31.9, 25.0333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 12.22, 3.41, 44.34, 97.06, Electronic Probe, 141.4, 0, 40, 84.84, 3.58, 0.50, si
2017-03-23, 8.45, 13.0, 23.9, 19.1167, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 10.78, 3.16, 45.78, 95.62, Electronic Probe, 141.4, 0, 40, 84.84, 3.41, 0.50, si
2017-03-24, 4.5, 9.5, 19.5, 14.2042, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 7.38, 2.02, 49.18, 92.22, software, 141.4, 0, 40, 84.84, 3.66, 0.50, si
2017-03-25, 5.25, 7.9, 22.6, 15.0375, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.98, 0.97, 52.58, 88.82, software, 141.4, 0, 40, 84.84, 4.1, 0.50, si
2017-03-26, 8.55, 12.3, 24.8, 18.0542, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 0.58, 0.16, 55.98, 85.42, software, 141.4, 0, 40, 84.84, 3.67, 0.50, si
2017-03-27, 6.8, 11.9, 21.7, 16.5083, 0, 0, 5.3, 3.73, 3.4, 3.4, 6.8, 0, 500, 8.4, 2.01, 48.16, 93.24, Electronic Probe, 141.4, 0, 40, 84.84, 4.17, 0.50, si
2017-03-28, 6.15, 9.5, 22.8, 15.5958, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 5, 1.19, 51.56, 89.84, software, 141.4, 0, 40, 84.84, 4.21, 0.50, si
2017-03-29, 9.85, 12.5, 27.2, 19.5792, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 12.23, 3.69, 44.33, 97.07, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, 0.50, si
2017-03-30, 11.85, 15.1, 28.6, 20.8917, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.83, 2.84, 47.73, 93.67, software, 141.4, 0, 40, 84.84, 3.11, 0.50, si
2017-03-31, 6.5, 12.3, 20.7, 16.175, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.78, 3.19, 47.78, 93.62, Electronic Probe, 141.4, 0, 40, 84.84, 2.75, 0.50, si
2017-04-01, 6.35, 10.1, 22.6, 16.2542, 0, 0, 0, 0, 2.72, 3.4, 6.8, 0, 500, 6.06, 2.13, 50.5, 90.9, software, 141.4, 0, 40, 84.84, 2.84, 0.40, si
2017-04-02, 6.1, 10.5, 21.7, 15.8375, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 3.34, 1.16, 53.22, 88.18, software, 141.4, 0, 40, 84.84, 2.87, 0.40, si
2017-04-03, 8.9, 12.1, 25.7, 18.4458, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 0.62, 0.24, 55.94, 85.46, software, 141.4, 0, 40, 84.84, 2.6, 0.40, si
2017-04-04, 7.25, 13.9, 20.6, 17.2, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, -2.1, -0.74, 58.66, 82.74, software, 141.4, 0, 40, 84.84, 2.82, 0.40, si
2017-04-05, 4.7, 10.8, 18.6, 14.1458, 0, 0, 2.7, 1.87, 2.45, 2.72, 6.8, 0, 500, 26.83, 9.32, 29.73, 111.67, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, 0.40, si
2017-04-06, 5.45, 9.3, 21.6, 15.0375, 0, 0, 0, 0, 2.72, 2.45, 6.8, 0, 500, 8.82, 3.03, 47.74, 93.66, Electronic Probe, 141.4, 0, 40, 84.84, 2.91, 0.40, si
2017-04-07, 7.75, 12.0, 23.5, 17.5167, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 10.85, 3.74, 45.71, 95.69, Electronic Probe, 141.4, 0, 40, 84.84, 2.9, 0.40, si
2017-04-08, 12.0, 16.7, 27.3, 21.0833, 7.8, 1.4, 0, 0, 2.72, 2.72, 6.8, 0, 500, 9.26, 3.70, 47.3, 94.1, Electronic Probe, 141.4, 0, 40, 84.84, 2.5, 0.40, si
2017-04-09, 6.85, 11.4, 22.3, 17.725, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 6.54, 2.92, 50.02, 91.38, software, 141.4, 0, 40, 84.84, 2.24, 0.40, si
2017-04-10, 5.35, 10.7, 20.0, 14.7292, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 3.82, 1.34, 52.74, 88.66, software, 141.4, 0, 40, 84.84, 2.86, 0.40, si
2017-04-11, 8.45, 12.8, 24.1, 17.5125, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.1, 0.37, 55.46, 85.94, software, 141.4, 0, 40, 84.84, 2.97, 0.40, si
2017-04-12, 5.0, 10.6, 19.4, 14.7042, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 7.61, 2.42, 48.95, 92.45, Electronic Probe, 141.4, 0, 40, 84.84, 3.15, 0.40, si
2017-04-13, 0.0, 4.2, 10.2, 8.0, 4.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 4.89, 1.35, 51.67, 89.73, software, 141.4, 0, 40, 84.84, 3.61, 0.40, si
2017-04-14, 0.0, 2.9, 15.2, 8.4417, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.17, 0.54, 54.39, 87.01, software, 141.4, 0, 40, 84.84, 3.99, 0.40, si
2017-04-15, 1.95, 6.5, 17.4, 11.775, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, -0.55, -0.14, 57.11, 84.29, software, 141.4, 0, 40, 84.84, 3.99, 0.40, si
2017-04-16, 6.65, 10.5, 22.8, 16.3, 0, 0, 0, 0, 2.45, 2.72, 6.8, 0, 500, -3, -0.71, 59.56, 81.84, software, 141.4, 0, 40, 84.84, 4.21, 0.40, si
2017-04-17, 10.45, 14.7, 26.2, 19.625, 0, 0, 0, 0, 2.45, 2.45, 6.8, 0, 500, -5.45, -1.20, 62.01, 79.39, software, 141.4, 0, 40, 84.84, 4.54, 0.40, si
2017-04-18, 11.1, 14.4, 27.8, 20.2375, 0, 0, 5.3, 3.73, 2.45, 2.45, 6.8, 0, 500, 6.29, 1.34, 50.27, 91.13, Electronic Probe, 141.4, 0, 40, 84.84, 4.69, 0.40, si
2017-04-19, 11.05, 13.7, 28.4, 20.5167, 0, 0, 0, 0, 2.72, 2.45, 6.8, 0, 500, 3.57, 0.79, 52.99, 88.41, software, 141.4, 0, 40, 84.84, 4.54, 0.40, si
2017-04-20, 11.15, 14.0, 28.3, 20.8333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 10.06, 2.13, 46.5, 94.9, Electronic Probe, 141.4, 0, 40, 84.84, 4.72, 0.40, si
2017-04-21, 11.6, 14.7, 28.5, 20.7292, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 33.52, 8.44, 23.04, 118.36, Electronic Probe, 141.4, 0, 40, 84.84, 3.97, 0.40, si
2017-04-22, 12.6, 16.5, 28.7, 21.275, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 8.45, 2.78, 48.11, 93.29, Electronic Probe, 141.4, 0, 40, 84.84, 3.04, 0.40, si
2017-04-23, 11.9, 15.3, 28.5, 20.8917, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 7.18, 2.49, 49.38, 92.02, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, 0.40, si
2017-04-24, 10.4, 13.6, 27.2, 19.3292, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 7.24, 2.22, 49.32, 92.08, Electronic Probe, 141.4, 0, 40, 84.84, 3.26, 0.40, si
2017-04-25, 10.1, 13.4, 26.8, 19.7458, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 4.52, 1.32, 52.04, 89.36, software, 141.4, 0, 40, 84.84, 3.43, 0.40, si
2017-04-26, 7.65, 12.3, 23.0, 17.7375, 0.8, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 8.1, 2.63, 48.46, 92.94, Electronic Probe, 141.4, 0, 40, 84.84, 3.08, 0.40, si
2017-04-27, 6.85, 8.8, 24.9, 16.3667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 5.38, 1.91, 51.18, 90.22, software, 141.4, 0, 40, 84.84, 2.81, 0.40, si
