date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-01-12, 7.9291666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 15.31, 2.66, 12.97, 128.43, software, 141.4, 0, 20, 113.12, 5.75, 0.50, si
2017-01-13, 8.9541666666667, 0, 0, 8, 5.87, 1.9, 1.9, 3.8, 0, 500, 9.51, 1.48, 18.77, 122.63, Electronic Probe, 141.4, 0, 20, 113.12, 6.42, 0.50, si
2017-01-14, 9.8, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.48, 1.48, 18.8, 122.6, software, 141.4, 0, 20, 113.12, 6.41, 0.50, si
2017-01-15, 9.0083333333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.45, 1.47, 18.83, 122.57, software, 141.4, 0, 20, 113.12, 6.42, 0.50, si
2017-01-16, 8.2958333333333, 0, 0, 8, 5.87, 1.9, 1.9, 3.8, 0, 500, 20.28, 3.16, 8, 133.4, Electronic Probe, 141.4, 0, 20, 113.12, 6.41, 0.50, si
2017-01-17, 12.204166666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 20.25, 3.40, 8.03, 133.37, software, 141.4, 0, 20, 113.12, 5.96, 0.50, si
2017-01-18, 14.35, 0, 0, 10.7, 7.47, 1.9, 1.9, 3.8, 0, 500, 26.24, 4.76, 2.04, 139.36, Electronic Probe, 141.4, 0, 20, 113.12, 5.51, 0.50, si
2017-01-19, 7.5541666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 26.21, 4.79, 2.07, 139.33, software, 141.4, 0, 20, 113.12, 5.47, 0.50, si
2017-01-20, 5.6875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 25.52, 4.27, 2.76, 138.64, Electronic Probe, 141.4, 0, 20, 113.12, 5.97, 0.50, si
2017-01-21, 11.375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 25.49, 4.55, 2.79, 138.61, software, 141.4, 0, 20, 113.12, 5.6, 0.50, si
2017-01-22, 14.241666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 25.46, 5.56, 2.82, 138.58, software, 141.4, 0, 20, 113.12, 4.58, 0.50, si
2017-01-23, 12.1875, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 16.2, 3.63, 12.08, 129.32, Electronic Probe, 141.4, 0, 20, 113.12, 4.46, 0.50, si
2017-01-24, 5.5833333333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 18.17, 4.42, 10.11, 131.29, software, 141.4, 0, 20, 113.12, 4.11, 0.50, si
2017-01-25, 7.9166666666667, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 26.77, 7.04, 1.51, 139.89, Electronic Probe, 141.4, 0, 20, 113.12, 3.8, 0.50, si
2017-01-26, 9.4583333333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 28.64, 7.05, -0.36, 141.76, software, 141.4, 0, 20, 113.12, 4.06, 0.50, si
2017-01-27, 4.75, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.51, 6.55, -0.23, 141.63, software, 141.4, 0, 20, 113.12, 4.35, 0.50, si
2017-01-28, 6.6125, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.38, 6.13, -0.1, 141.5, software, 141.4, 0, 20, 113.12, 4.63, 0.50, si
2017-01-29, 7.8208333333333, 0, 0, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 32.51, 6.50, -4.23, 145.63, Electronic Probe, 141.4, 0, 20, 113.12, 5, 0.50, si
2017-01-30, 5.8083333333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 31.97, 6.79, -3.69, 145.09, Electronic Probe, 141.4, 0, 20, 113.12, 4.71, 0.50, si
2017-01-31, 9.2791666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 31.84, 7.11, -3.56, 144.96, software, 141.4, 0, 20, 113.12, 4.48, 0.50, si
2017-02-01, 9.6458333333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 21.91, 4.83, 6.37, 135.03, Electronic Probe, 141.4, 0, 20, 113.12, 4.54, 0.50, si
2017-02-02, 8.8375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 21.88, 4.86, 6.4, 135, software, 141.4, 0, 20, 113.12, 4.5, 0.50, si
2017-02-03, 11.420833333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 30.62, 6.99, -2.34, 143.74, Electronic Probe, 141.4, 0, 20, 113.12, 4.38, 0.50, si
2017-02-04, 5.3916666666667, 0, 0, 0, 0, 1.9, 1.9, 3.8, 0, 500, 28.62, 5.94, -0.34, 141.74, software, 141.4, 0, 20, 113.12, 4.82, 0.50, si
2017-02-05, 7.1708333333333, 0, 0, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 28.62, 5.24, -0.34, 141.74, software, 141.4, 0, 20, 113.12, 5.46, 0.50, si
2017-02-06, 11.645833333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 39.3, 7.22, -11.02, 152.42, Electronic Probe, 141.4, 0, 20, 113.12, 5.44, 0.50, si
2017-02-07, 12.05, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 41.17, 7.58, -12.89, 154.29, software, 141.4, 0, 20, 113.12, 5.43, 0.50, si
2017-02-08, 9.35, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 42.08, 8.05, -13.8, 155.2, Electronic Probe, 141.4, 0, 20, 113.12, 5.23, 0.50, si
2017-02-09, 13.0375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 41.95, 8.68, -13.67, 155.07, software, 141.4, 0, 20, 113.12, 4.83, 0.50, si
2017-02-10, 16.491666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 20.32, 4.27, 7.96, 133.44, Electronic Probe, 141.4, 0, 20, 113.12, 4.76, 0.50, si
2017-02-11, 12.754166666667, 8.2, 1.6, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 19.16, 4.27, 9.12, 132.28, Electronic Probe, 141.4, 0, 20, 113.12, 4.49, 0.50, si
2017-02-12, 10.2625, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 11.37, 2.48, 16.91, 124.49, Electronic Probe, 141.4, 0, 20, 113.12, 4.58, 0.50, si
2017-02-13, 9.4291666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.06, 5.83, 0.22, 141.18, Electronic Probe, 141.4, 0, 20, 113.12, 4.81, 0.50, si
2017-02-14, 11.670833333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 30.87, 6.19, -2.59, 143.99, Electronic Probe, 141.4, 0, 20, 113.12, 4.99, 0.50, si
2017-02-15, 13.441666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 15.91, 3.24, 12.37, 129.03, Electronic Probe, 141.4, 0, 20, 113.12, 4.91, 0.50, si
2017-02-16, 7.4625, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 5.85, 1.11, 22.43, 118.97, Electronic Probe, 141.4, 0, 20, 113.12, 5.28, 0.50, si
2017-02-17, 12.5875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 5.36, 1.04, 22.92, 118.48, Electronic Probe, 141.4, 0, 20, 113.12, 5.14, 0.50, si
2017-02-18, 9.5916666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 2.65, 0.52, 25.63, 115.77, Electronic Probe, 141.4, 0, 20, 113.12, 5.11, 0.50, si
2017-02-19, 10.5875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, -4.53, -0.86, 32.81, 108.59, Electronic Probe, 141.4, 0, 20, 113.12, 5.27, 0.50, si
2017-02-20, 11.116666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 5.53, 1.05, 22.75, 118.65, Electronic Probe, 141.4, 0, 20, 113.12, 5.29, 0.50, si
2017-02-21, 11.895833333333, 0, 0, 2.7, 1.87, 3.35, 1.9, 6.7, 0, 500, -7.83, -1.55, 36.11, 105.29, Electronic Probe, 141.4, 0, 20, 113.12, 5.05, 0.50, si
2017-02-22, 12.508333333333, 0, 0, 5.3, 3.87, 3.25, 3.35, 6.5, 0, 500, 2.34, 0.41, 25.94, 115.46, Electronic Probe, 141.4, 0, 20, 113.12, 5.7, 0.50, si
2017-02-23, 13.929166666667, 0, 0, 2.7, 1.87, 3.1, 3.25, 6.2, 0, 500, -1.55, -0.29, 29.83, 111.57, Electronic Probe, 141.4, 0, 20, 113.12, 5.41, 0.50, si
2017-02-24, 10.458333333333, 0, 0, 5.3, 3.87, 3.4, 3.1, 6.8, 0, 500, 2.07, 0.37, 26.21, 115.19, Electronic Probe, 141.4, 0, 20, 113.12, 5.55, 0.50, si
2017-02-25, 6.7541666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 0.54, 0.09, 27.74, 113.66, software, 141.4, 0, 20, 113.12, 5.8, 0.50, si
2017-02-26, 9.3291666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, -0.74, -0.13, 29.02, 112.38, Electronic Probe, 141.4, 0, 20, 113.12, 5.56, 0.50, si
2017-02-27, 13.808333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, -8.2, -1.72, 36.48, 104.92, Electronic Probe, 141.4, 0, 20, 113.12, 4.76, 0.50, si
2017-02-28, 13.979166666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, -11.6, -3.13, 39.88, 101.52, software, 141.4, 0, 20, 113.12, 3.71, 0.50, si
2017-03-01, 11.933333333333, 0, 0, 5.3, 3.73, 3.4, 3.4, 6.8, 0, 500, 14.82, 4.07, 41.74, 99.66, Electronic Probe, 141.4, 0, 40, 84.84, 3.64, 0.50, si
2017-03-02, 10.108333333333, 0, 0, 0, 0, 2.92, 3.4, 5.83, 0, 500, 23.53, 6.06, 33.03, 108.37, Electronic Probe, 141.4, 0, 40, 84.84, 3.88, 0.50, si
2017-03-03, 5.3833333333333, 0, 0, 0, 0, 2.12, 2.92, 4.23, 0, 500, 16.83, 3.99, 39.73, 101.67, Electronic Probe, 141.4, 0, 40, 84.84, 4.22, 0.50, si
2017-03-04, 4.3916666666667, 0, 0, 0, 0, 2.21, 2.12, 4.42, 0, 500, 14.73, 3.11, 41.83, 99.57, Electronic Probe, 141.4, 0, 40, 84.84, 4.74, 0.50, si
2017-03-05, 5.9333333333333, 0, 0, 0, 0, 2.29, 2.21, 4.57, 0, 500, 13.28, 2.45, 43.28, 98.12, Electronic Probe, 141.4, 0, 40, 84.84, 5.41, 0.50, si
2017-03-06, 10.733333333333, 0, 0, 2.7, 1.87, 2.75, 2.29, 5.5, 0, 500, 30.06, 5.16, 26.5, 114.9, Electronic Probe, 141.4, 0, 40, 84.84, 5.82, 0.50, si
2017-03-07, 13.083333333333, 0, 0, 0, 0, 3.07, 2.75, 6.13, 0, 500, 13.37, 2.68, 43.19, 98.21, Electronic Probe, 141.4, 0, 40, 84.84, 4.99, 0.50, si
2017-03-08, 12.845833333333, 0, 0, 2.7, 1.87, 3.11, 3.07, 6.22, 0, 500, 12.82, 2.54, 43.74, 97.66, Electronic Probe, 141.4, 0, 40, 84.84, 5.05, 0.50, si
2017-03-09, 11.875, 0, 0, 0, 0, 3.4, 3.11, 6.8, 0, 500, 9.42, 1.95, 47.14, 94.26, software, 141.4, 0, 40, 84.84, 4.82, 0.50, si
2017-03-10, 12.1125, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 12.31, 3.23, 44.25, 97.15, Electronic Probe, 141.4, 0, 40, 84.84, 3.81, 0.50, si
2017-03-11, 12.641666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 10.78, 2.73, 45.78, 95.62, software, 141.4, 0, 40, 84.84, 3.95, 0.50, si
2017-03-12, 9.725, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 7.38, 2.09, 49.18, 92.22, software, 141.4, 0, 40, 84.84, 3.53, 0.50, si
2017-03-13, 11.129166666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 11.92, 3.58, 44.64, 96.76, Electronic Probe, 141.4, 0, 40, 84.84, 3.33, 0.50, si
2017-03-14, 9.0833333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.52, 2.32, 48.04, 93.36, software, 141.4, 0, 40, 84.84, 3.67, 0.50, si
2017-03-15, 3.9083333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 10.28, 2.26, 46.28, 95.12, Electronic Probe, 141.4, 0, 40, 84.84, 4.54, 0.50, si
2017-03-16, 6.5583333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 6.88, 1.50, 49.68, 91.72, software, 141.4, 0, 40, 84.84, 4.59, 0.50, si
2017-03-17, 8.9416666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 9.69, 1.78, 46.87, 94.53, Electronic Probe, 141.4, 0, 40, 84.84, 5.44, 0.50, si
2017-03-18, 7.9958333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 6.29, 1.25, 50.27, 91.13, software, 141.4, 0, 40, 84.84, 5.04, 0.50, si
2017-03-19, 12.6875, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 2.89, 0.59, 53.67, 87.73, software, 141.4, 0, 40, 84.84, 4.88, 0.50, si
2017-03-20, 15.279166666667, 13.2, 4.1, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.59, 0.81, 52.97, 88.43, software, 141.4, 0, 40, 84.84, 4.44, 0.50, si
2017-03-21, 15.166666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 34.3, 8.31, 22.26, 119.14, Electronic Probe, 141.4, 0, 40, 84.84, 4.13, 0.50, si
2017-03-22, 15.033333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 12.22, 3.41, 44.34, 97.06, Electronic Probe, 141.4, 0, 40, 84.84, 3.58, 0.50, si
2017-03-23, 9.1166666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 10.78, 3.16, 45.78, 95.62, Electronic Probe, 141.4, 0, 40, 84.84, 3.41, 0.50, si
2017-03-24, 4.2041666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 7.38, 2.02, 49.18, 92.22, software, 141.4, 0, 40, 84.84, 3.66, 0.50, si
2017-03-25, 5.0375, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 3.98, 0.97, 52.58, 88.82, software, 141.4, 0, 40, 84.84, 4.1, 0.50, si
2017-03-26, 8.0541666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 0.58, 0.16, 55.98, 85.42, software, 141.4, 0, 40, 84.84, 3.67, 0.50, si
2017-03-27, 6.5083333333333, 0, 0, 5.3, 3.73, 3.4, 3.4, 6.8, 0, 500, 8.4, 2.01, 48.16, 93.24, Electronic Probe, 141.4, 0, 40, 84.84, 4.17, 0.50, si
2017-03-28, 5.5958333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 5, 1.19, 51.56, 89.84, software, 141.4, 0, 40, 84.84, 4.21, 0.50, si
2017-03-29, 9.5791666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 12.23, 3.69, 44.33, 97.07, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, 0.50, si
2017-03-30, 10.891666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.83, 2.84, 47.73, 93.67, software, 141.4, 0, 40, 84.84, 3.11, 0.50, si
2017-03-31, 6.175, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.78, 3.19, 47.78, 93.62, Electronic Probe, 141.4, 0, 40, 84.84, 2.75, 0.50, si
2017-04-01, 6.2541666666667, 0, 0, 0, 0, 2.72, 3.4, 6.8, 0, 500, 6.06, 2.13, 50.5, 90.9, software, 141.4, 0, 40, 84.84, 2.84, 0.40, si
2017-04-02, 5.8375, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 3.34, 1.16, 53.22, 88.18, software, 141.4, 0, 40, 84.84, 2.87, 0.40, si
2017-04-03, 8.4458333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 0.62, 0.24, 55.94, 85.46, software, 141.4, 0, 40, 84.84, 2.6, 0.40, si
2017-04-04, 7.2, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, -2.1, -0.74, 58.66, 82.74, software, 141.4, 0, 40, 84.84, 2.82, 0.40, si
2017-04-05, 4.1458333333333, 0, 0, 2.7, 1.87, 2.45, 2.72, 6.8, 0, 500, 26.83, 9.32, 29.73, 111.67, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, 0.40, si
2017-04-06, 5.0375, 0, 0, 0, 0, 2.72, 2.45, 6.8, 0, 500, 8.82, 3.03, 47.74, 93.66, Electronic Probe, 141.4, 0, 40, 84.84, 2.91, 0.40, si
2017-04-07, 7.5166666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 10.85, 3.74, 45.71, 95.69, Electronic Probe, 141.4, 0, 40, 84.84, 2.9, 0.40, si
2017-04-08, 11.083333333333, 7.8, 1.4, 0, 0, 2.72, 2.72, 6.8, 0, 500, 9.26, 3.70, 47.3, 94.1, Electronic Probe, 141.4, 0, 40, 84.84, 2.5, 0.40, si
2017-04-09, 7.725, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 6.54, 2.92, 50.02, 91.38, software, 141.4, 0, 40, 84.84, 2.24, 0.40, si
2017-04-10, 4.7291666666667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 3.82, 1.34, 52.74, 88.66, software, 141.4, 0, 40, 84.84, 2.86, 0.40, si
2017-04-11, 7.5125, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.1, 0.37, 55.46, 85.94, software, 141.4, 0, 40, 84.84, 2.97, 0.40, si
2017-04-12, 4.7041666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 7.61, 2.42, 48.95, 92.45, Electronic Probe, 141.4, 0, 40, 84.84, 3.15, 0.40, si
2017-04-13, 0, 4.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 4.89, 1.35, 51.67, 89.73, software, 141.4, 0, 40, 84.84, 3.61, 0.40, si
2017-04-14, 0, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 2.17, 0.54, 54.39, 87.01, software, 141.4, 0, 40, 84.84, 3.99, 0.40, si
2017-04-15, 1.775, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, -0.55, -0.14, 57.11, 84.29, software, 141.4, 0, 40, 84.84, 3.99, 0.40, si
2017-04-16, 6.3, 0, 0, 0, 0, 2.45, 2.72, 6.8, 0, 500, -3, -0.71, 59.56, 81.84, software, 141.4, 0, 40, 84.84, 4.21, 0.40, si
2017-04-17, 9.625, 0, 0, 0, 0, 2.45, 2.45, 6.8, 0, 500, -5.45, -1.20, 62.01, 79.39, software, 141.4, 0, 40, 84.84, 4.54, 0.40, si
2017-04-18, 10.2375, 0, 0, 5.3, 3.73, 2.45, 2.45, 6.8, 0, 500, 6.29, 1.34, 50.27, 91.13, Electronic Probe, 141.4, 0, 40, 84.84, 4.69, 0.40, si
2017-04-19, 10.516666666667, 0, 0, 0, 0, 2.72, 2.45, 6.8, 0, 500, 3.57, 0.79, 52.99, 88.41, software, 141.4, 0, 40, 84.84, 4.54, 0.40, si
2017-04-20, 10.833333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 10.06, 2.13, 46.5, 94.9, Electronic Probe, 141.4, 0, 40, 84.84, 4.72, 0.40, si
2017-04-21, 10.729166666667, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 33.52, 8.44, 23.04, 118.36, Electronic Probe, 141.4, 0, 40, 84.84, 3.97, 0.40, si
2017-04-22, 11.275, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 8.45, 2.78, 48.11, 93.29, Electronic Probe, 141.4, 0, 40, 84.84, 3.04, 0.40, si
2017-04-23, 10.891666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 7.18, 2.49, 49.38, 92.02, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, 0.40, si
2017-04-24, 9.3291666666667, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 7.24, 2.22, 49.32, 92.08, Electronic Probe, 141.4, 0, 40, 84.84, 3.26, 0.40, si
2017-04-25, 9.7458333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 4.52, 1.32, 52.04, 89.36, software, 141.4, 0, 40, 84.84, 3.43, 0.40, si
2017-04-26, 7.7375, 0.8, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 8.1, 2.63, 48.46, 92.94, Electronic Probe, 141.4, 0, 40, 84.84, 3.08, 0.40, si
2017-04-27, 6.3666666666667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 5.38, 1.91, 51.18, 90.22, software, 141.4, 0, 40, 84.84, 2.81, 0.40, si
2017-04-28, 12.383333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 6.85, 2.39, 49.71, 91.69, Electronic Probe, 141.4, 0, 40, 84.84, 2.87, 0.40, si
2017-04-29, 13.7625, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 4.13, 1.44, 52.43, 88.97, software, 141.4, 0, 40, 84.84, 2.86, 0.40, si
2017-04-30, 7.9958333333333, 1, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.41, 0.51, 55.15, 86.25, software, 141.4, 0, 40, 84.84, 2.78, 0.40, si
2017-05-01, 4.5666666666667, 1.6, 0, 0, 0, 1.36, 2.72, 6.8, 0, 500, 0.05, 0.02, 56.51, 84.89, software, 141.4, 0, 40, 84.84, 2.17, 0.20, si
2017-05-02, 7.7083333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 7.34, 3.16, 49.22, 92.18, Electronic Probe, 141.4, 0, 40, 84.84, 2.32, 0.20, si
2017-05-03, 9.6166666666667, 0, 0, 5.3, 3.73, 1.36, 1.36, 6.8, 0, 500, 6.81, 2.80, 49.75, 91.65, Electronic Probe, 141.4, 0, 40, 84.84, 2.43, 0.20, si
2017-05-04, 9.1375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 20.85, 11.15, 35.71, 105.69, Electronic Probe, 141.4, 0, 40, 84.84, 1.87, 0.20, si
2017-05-05, 5.3458333333333, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 12.96, 6.51, 43.6, 97.8, Electronic Probe, 141.4, 0, 40, 84.84, 1.99, 0.20, si
2017-05-06, 0.43333333333334, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 11.45, 6.47, 45.11, 96.29, Electronic Probe, 141.4, 0, 40, 84.84, 1.77, 0.20, si
2017-05-07, 0.725, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 9.84, 4.53, 46.72, 94.68, Electronic Probe, 141.4, 0, 40, 84.84, 2.17, 0.20, si
2017-05-08, 2.4208333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.84, 3.70, 47.72, 93.68, Electronic Probe, 141.4, 0, 40, 84.84, 2.39, 0.20, si
2017-05-09, 0.17083333333333, 0.2, 0, 5.3, 3.73, 1.36, 1.36, 6.8, 0, 500, 11.21, 4.54, 45.35, 96.05, software, 141.4, 0, 40, 84.84, 2.47, 0.20, si
2017-05-10, 2.6375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 22.95, 7.83, 33.61, 107.79, Electronic Probe, 141.4, 0, 40, 84.84, 2.93, 0.20, si
2017-05-11, 0.475, 0.6, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 21.59, 7.94, 34.97, 106.43, software, 141.4, 0, 40, 84.84, 2.72, 0.20, si
2017-05-12, 0.79166666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 20.23, 8.33, 36.33, 105.07, software, 141.4, 0, 40, 84.84, 2.43, 0.20, si
2017-05-13, 2.0208333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 18.87, 8.17, 37.69, 103.71, software, 141.4, 0, 40, 84.84, 2.31, 0.20, si
