date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-02-21, 11.895833333333, 0, 0, 2.7, 1.87, 3.35, 1.9, 6.7, 0, 500, 6.04, 1.20, 22.24, 119.16, Electronic Probe, 141.4, 0, 20, 113.12, 5.05, 0.50, si
2017-02-22, 12.508333333333, 0, 0, 5.3, 3.87, 3.25, 3.35, 6.5, 0, 500, 7.46, 1.31, 20.82, 120.58, Electronic Probe, 141.4, 0, 20, 113.12, 5.7, 0.50, si
2017-02-23, 13.929166666667, 0, 0, 2.7, 1.87, 3.1, 3.25, 6.2, 0, 500, 13.41, 2.48, 14.87, 126.53, Electronic Probe, 141.4, 0, 20, 113.12, 5.41, 0.50, si
2017-02-24, 10.458333333333, 0, 0, 5.3, 3.87, 3.4, 3.1, 6.8, 0, 500, 8.19, 1.48, 20.09, 121.31, Electronic Probe, 141.4, 0, 20, 113.12, 5.55, 0.50, si
2017-02-25, 6.7541666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 6.66, 1.15, 21.62, 119.78, software, 141.4, 0, 20, 113.12, 5.8, 0.50, si
2017-02-26, 9.3291666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 10.36, 1.86, 17.92, 123.48, Electronic Probe, 141.4, 0, 20, 113.12, 5.56, 0.50, si
2017-02-27, 13.808333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 7.76, 1.63, 20.52, 120.88, Electronic Probe, 141.4, 0, 20, 113.12, 4.76, 0.50, si
2017-02-28, 13.979166666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 4.36, 1.18, 23.92, 117.48, software, 141.4, 0, 20, 113.12, 3.71, 0.50, si
2017-03-01, 11.933333333333, 0, 0, 5.3, 3.73, 3.4, 3.4, 6.8, 0, 500, 29.17, 8.01, 27.39, 114.01, Electronic Probe, 141.4, 0, 40, 84.84, 3.64, 0.50, si
2017-03-02, 10.108333333333, 0, 0, 0, 0, 2.92, 3.4, 5.83, 0, 500, 25.77, 6.64, 30.79, 110.61, Electronic Probe, 141.4, 0, 40, 84.84, 3.88, 0.50, si
2017-03-03, 5.3833333333333, 0, 0, 0, 0, 2.12, 2.92, 4.23, 0, 500, 24.42, 5.79, 32.14, 109.26, Electronic Probe, 141.4, 0, 40, 84.84, 4.22, 0.50, si
2017-03-04, 4.3916666666667, 0, 0, 0, 0, 2.21, 2.12, 4.42, 0, 500, 23.46, 4.95, 33.1, 108.3, Electronic Probe, 141.4, 0, 40, 84.84, 4.74, 0.50, si
2017-03-05, 5.9333333333333, 0, 0, 0, 0, 2.29, 2.21, 4.57, 0, 500, 22.45, 4.15, 34.11, 107.29, Electronic Probe, 141.4, 0, 40, 84.84, 5.41, 0.50, si
2017-03-06, 10.733333333333, 0, 0, 2.7, 1.87, 2.75, 2.29, 5.5, 0, 500, 21.49, 3.69, 35.07, 106.33, Electronic Probe, 141.4, 0, 40, 84.84, 5.82, 0.50, si
2017-03-07, 13.083333333333, 0, 0, 0, 0, 3.07, 2.75, 6.13, 0, 500, 26.9, 5.39, 29.66, 111.74, Electronic Probe, 141.4, 0, 40, 84.84, 4.99, 0.50, si
2017-03-08, 12.845833333333, 0, 0, 2.7, 1.87, 3.11, 3.07, 6.22, 0, 500, 25.25, 5.00, 31.31, 110.09, Electronic Probe, 141.4, 0, 40, 84.84, 5.05, 0.50, si
2017-03-09, 11.875, 0, 0, 0, 0, 3.4, 3.11, 6.8, 0, 500, 21.85, 4.53, 34.71, 106.69, software, 141.4, 0, 40, 84.84, 4.82, 0.50, si
2017-03-10, 12.1125, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 21.59, 5.67, 34.97, 106.43, Electronic Probe, 141.4, 0, 40, 84.84, 3.81, 0.50, si
2017-03-11, 12.641666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 20.06, 5.08, 36.5, 104.9, software, 141.4, 0, 40, 84.84, 3.95, 0.50, si
2017-03-12, 9.725, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 16.66, 4.72, 39.9, 101.5, software, 141.4, 0, 40, 84.84, 3.53, 0.50, si
2017-03-13, 11.129166666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 20.37, 6.12, 36.19, 105.21, Electronic Probe, 141.4, 0, 40, 84.84, 3.33, 0.50, si
2017-03-14, 9.0833333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 16.97, 4.62, 39.59, 101.81, software, 141.4, 0, 40, 84.84, 3.67, 0.50, si
2017-03-15, 3.9083333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 18.09, 3.98, 38.47, 102.93, Electronic Probe, 141.4, 0, 40, 84.84, 4.54, 0.50, si
2017-03-16, 6.5583333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 14.69, 3.20, 41.87, 99.53, software, 141.4, 0, 40, 84.84, 4.59, 0.50, si
2017-03-17, 8.9416666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 16.85, 3.10, 39.71, 101.69, Electronic Probe, 141.4, 0, 40, 84.84, 5.44, 0.50, si
2017-03-18, 7.9958333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 13.45, 2.67, 43.11, 98.29, software, 141.4, 0, 40, 84.84, 5.04, 0.50, si
2017-03-19, 12.6875, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 10.05, 2.06, 46.51, 94.89, software, 141.4, 0, 40, 84.84, 4.88, 0.50, si
2017-03-20, 15.279166666667, 13.2, 4.1, 0, 0, 3.4, 3.4, 6.8, 0, 500, 10.75, 2.42, 45.81, 95.59, software, 141.4, 0, 40, 84.84, 4.44, 0.50, si
2017-03-21, 15.166666666667, 0, 0, 2.7, 1.87, 3.4, 3.4, 6.8, 0, 500, 14.75, 3.57, 41.81, 99.59, Electronic Probe, 141.4, 0, 40, 84.84, 4.13, 0.50, si
2017-03-22, 15.033333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 20.1, 5.61, 36.46, 104.94, Electronic Probe, 141.4, 0, 40, 84.84, 3.58, 0.50, si
2017-03-23, 9.1166666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 18.6, 5.45, 37.96, 103.44, Electronic Probe, 141.4, 0, 40, 84.84, 3.41, 0.50, si
2017-03-24, 4.2041666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 15.2, 4.15, 41.36, 100.04, software, 141.4, 0, 40, 84.84, 3.66, 0.50, si
2017-03-25, 5.0375, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 11.8, 2.88, 44.76, 96.64, software, 141.4, 0, 40, 84.84, 4.1, 0.50, si
2017-03-26, 8.0541666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 8.4, 2.29, 48.16, 93.24, software, 141.4, 0, 40, 84.84, 3.67, 0.50, si
2017-03-27, 6.5083333333333, 0, 0, 5.3, 3.73, 3.4, 3.4, 6.8, 0, 500, 29.37, 7.04, 27.19, 114.21, Electronic Probe, 141.4, 0, 40, 84.84, 4.17, 0.50, si
2017-03-28, 5.5958333333333, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 25.97, 6.17, 30.59, 110.81, software, 141.4, 0, 40, 84.84, 4.21, 0.50, si
2017-03-29, 9.5791666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 27.56, 8.33, 29, 112.4, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, 0.50, si
2017-03-30, 10.891666666667, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 24.16, 7.77, 32.4, 109, software, 141.4, 0, 40, 84.84, 3.11, 0.50, si
2017-03-31, 6.175, 0, 0, 0, 0, 3.4, 3.4, 6.8, 0, 500, 21.24, 7.72, 35.32, 106.08, Electronic Probe, 141.4, 0, 40, 84.84, 2.75, 0.50, si
2017-04-01, 6.2541666666667, 0, 0, 0, 0, 2.72, 3.4, 6.8, 0, 500, 18.52, 6.52, 38.04, 103.36, software, 141.4, 0, 40, 84.84, 2.84, 0.40, si
2017-04-02, 5.8375, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 15.8, 5.51, 40.76, 100.64, software, 141.4, 0, 40, 84.84, 2.87, 0.40, si
2017-04-03, 8.4458333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 13.08, 5.03, 43.48, 97.92, software, 141.4, 0, 40, 84.84, 2.6, 0.40, si
2017-04-04, 7.2, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 10.36, 3.67, 46.2, 95.2, software, 141.4, 0, 40, 84.84, 2.82, 0.40, si
2017-04-05, 4.1458333333333, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 18.58, 6.45, 37.98, 103.42, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, 0.40, si
2017-04-06, 5.0375, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 25.68, 8.82, 30.88, 110.52, Electronic Probe, 141.4, 0, 40, 84.84, 2.91, 0.40, si
2017-04-07, 7.5166666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 25.74, 8.88, 30.82, 110.58, Electronic Probe, 141.4, 0, 40, 84.84, 2.9, 0.40, si
2017-04-08, 11.083333333333, 7.8, 1.4, 0, 0, 2.72, 2.72, 6.8, 0, 500, 24.04, 9.62, 32.52, 108.88, Electronic Probe, 141.4, 0, 40, 84.84, 2.5, 0.40, si
2017-04-09, 7.725, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 21.32, 9.52, 35.24, 106.16, software, 141.4, 0, 40, 84.84, 2.24, 0.40, si
2017-04-10, 4.7291666666667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 18.6, 6.50, 37.96, 103.44, software, 141.4, 0, 40, 84.84, 2.86, 0.40, si
2017-04-11, 7.5125, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 15.88, 5.35, 40.68, 100.72, software, 141.4, 0, 40, 84.84, 2.97, 0.40, si
2017-04-12, 4.7041666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 21.04, 6.68, 35.52, 105.88, Electronic Probe, 141.4, 0, 40, 84.84, 3.15, 0.40, si
2017-04-13, 0, 4.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 18.32, 5.07, 38.24, 103.16, software, 141.4, 0, 40, 84.84, 3.61, 0.40, si
2017-04-14, 0, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 15.6, 3.91, 40.96, 100.44, software, 141.4, 0, 40, 84.84, 3.99, 0.40, si
2017-04-15, 1.775, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 12.88, 3.23, 43.68, 97.72, software, 141.4, 0, 40, 84.84, 3.99, 0.40, si
2017-04-16, 6.3, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 10.16, 2.41, 46.4, 95, software, 141.4, 0, 40, 84.84, 4.21, 0.40, si
2017-04-17, 9.625, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 7.44, 1.64, 49.12, 92.28, software, 141.4, 0, 40, 84.84, 4.54, 0.40, si
2017-04-18, 10.2375, 0, 0, 5.3, 3.73, 2.72, 2.72, 6.8, 0, 500, 17.12, 3.65, 39.44, 101.96, Electronic Probe, 141.4, 0, 40, 84.84, 4.69, 0.40, si
2017-04-19, 10.516666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 14.4, 3.17, 42.16, 99.24, software, 141.4, 0, 40, 84.84, 4.54, 0.40, si
2017-04-20, 10.833333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 30.68, 6.50, 25.88, 115.52, Electronic Probe, 141.4, 0, 40, 84.84, 4.72, 0.40, si
2017-04-21, 10.729166666667, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 38.73, 9.76, 17.83, 123.57, Electronic Probe, 141.4, 0, 40, 84.84, 3.97, 0.40, si
2017-04-22, 11.275, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 33.76, 11.11, 22.8, 118.6, Electronic Probe, 141.4, 0, 40, 84.84, 3.04, 0.40, si
2017-04-23, 10.891666666667, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 30.13, 10.46, 26.43, 114.97, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, 0.40, si
2017-04-24, 9.3291666666667, 0, 0, 2.7, 1.87, 2.72, 2.72, 6.8, 0, 500, 27.88, 8.55, 28.68, 112.72, Electronic Probe, 141.4, 0, 40, 84.84, 3.26, 0.40, si
2017-04-25, 9.7458333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 25.16, 7.34, 31.4, 110, software, 141.4, 0, 40, 84.84, 3.43, 0.40, si
2017-04-26, 7.7375, 0.8, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 32.84, 10.66, 23.72, 117.68, Electronic Probe, 141.4, 0, 40, 84.84, 3.08, 0.40, si
2017-04-27, 6.3666666666667, 0.2, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 30.12, 10.72, 26.44, 114.96, software, 141.4, 0, 40, 84.84, 2.81, 0.40, si
2017-04-28, 12.383333333333, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 26.95, 9.39, 29.61, 111.79, Electronic Probe, 141.4, 0, 40, 84.84, 2.87, 0.40, si
2017-04-29, 13.7625, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 24.23, 8.47, 32.33, 109.07, software, 141.4, 0, 40, 84.84, 2.86, 0.40, si
2017-04-30, 7.9958333333333, 1, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 21.51, 7.74, 35.05, 106.35, software, 141.4, 0, 40, 84.84, 2.78, 0.40, si
2017-05-01, 4.5666666666667, 1.6, 0, 0, 0, 1.36, 2.72, 6.8, 0, 500, 20.15, 9.29, 36.41, 104.99, software, 141.4, 0, 40, 84.84, 2.17, 0.20, si
2017-05-02, 7.7083333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 27.57, 11.88, 28.99, 112.41, Electronic Probe, 141.4, 0, 40, 84.84, 2.32, 0.20, si
2017-05-03, 9.6166666666667, 0, 0, 5.3, 3.73, 1.36, 1.36, 6.8, 0, 500, 47.29, 19.46, 9.27, 132.13, Electronic Probe, 141.4, 0, 40, 84.84, 2.43, 0.20, si
2017-05-04, 9.1375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 40.62, 21.72, 15.94, 125.46, Electronic Probe, 141.4, 0, 40, 84.84, 1.87, 0.20, si
2017-05-05, 5.3458333333333, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 36.72, 18.45, 19.84, 121.56, Electronic Probe, 141.4, 0, 40, 84.84, 1.99, 0.20, si
2017-05-06, 0.43333333333334, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 34.66, 19.58, 21.9, 119.5, Electronic Probe, 141.4, 0, 40, 84.84, 1.77, 0.20, si
2017-05-07, 0.725, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 33.14, 15.27, 23.42, 117.98, Electronic Probe, 141.4, 0, 40, 84.84, 2.17, 0.20, si
2017-05-08, 2.4208333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 31.4, 13.14, 25.16, 116.24, Electronic Probe, 141.4, 0, 40, 84.84, 2.39, 0.20, si
2017-05-09, 0.17083333333333, 0.2, 0, 5.3, 3.73, 1.36, 1.36, 6.8, 0, 500, 33.77, 13.67, 22.79, 118.61, software, 141.4, 0, 40, 84.84, 2.47, 0.20, si
2017-05-10, 2.6375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 43.41, 14.82, 13.15, 128.25, Electronic Probe, 141.4, 0, 40, 84.84, 2.93, 0.20, si
2017-05-11, 0.475, 0.6, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 42.05, 15.46, 14.51, 126.89, software, 141.4, 0, 40, 84.84, 2.72, 0.20, si
2017-05-12, 0.79166666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 40.69, 16.74, 15.87, 125.53, software, 141.4, 0, 40, 84.84, 2.43, 0.20, si
2017-05-13, 2.0208333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 39.33, 17.03, 17.23, 124.17, software, 141.4, 0, 40, 84.84, 2.31, 0.20, si
