datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2017-08-01 17:00:00, 90.99, 90.15, 97, 88.43, 88.38, 79.42, 81.47, 8.83, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 17:30:00, 90.57, 90.15, 97, 88.43, 86.7, 79.36, 81.47, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 18:00:00, 90.24, 90.15, 97, 88.43, 85.4, 79.22, 81.47, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 18:30:00, 90.31, 90.1, 97, 88.43, 85.7, 79.29, 81.47, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 19:00:00, 90.31, 90.05, 97.1, 88.38, 85.7, 79.29, 81.47, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 19:30:00, 90.29, 90.01, 97.05, 88.38, 85.7, 79.42, 81.38, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 20:00:00, 90.3, 90.05, 97.05, 88.38, 85.7, 79.56, 81.38, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 20:30:00, 90.27, 90.01, 97.05, 88.34, 85.7, 79.64, 81.38, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 21:00:00, 90.26, 90.01, 97, 88.34, 85.7, 79.77, 81.38, 8.83, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 21:30:00, 90.24, 89.91, 97, 88.34, 85.7, 79.84, 81.38, 8.67, 8.83, 8.67, 8.67, 8.83, 8.67
2017-08-01 22:00:00, 90.24, 89.91, 97, 88.34, 85.7, 79.84, 81.38, 8.67, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-01 22:30:00, 90.14, 89.86, 96.95, 88.34, 85.4, 79.91, 81.38, 8.67, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-01 23:00:00, 90.14, 89.86, 96.95, 88.34, 85.4, 79.91, 81.47, 8.67, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-01 23:30:00, 90.14, 89.86, 97, 88.29, 85.4, 79.91, 81.38, 8.67, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 00:00:00, 90.14, 89.91, 96.95, 88.29, 85.4, 79.91, 81.38, 8.67, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 00:30:00, 90.07, 89.62, 96.95, 88.29, 85.4, 79.98, 81.38, 8.67, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 01:00:00, 90.04, 89.53, 96.95, 88.29, 85.4, 80.05, 81.38, 8.5, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 01:30:00, 90.07, 89.67, 96.9, 88.29, 85.4, 80.12, 81.29, 8.5, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 02:00:00, 90.12, 89.57, 96.9, 88.29, 85.7, 80.19, 81.29, 8.5, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 02:30:00, 90.02, 89.53, 96.9, 88.25, 85.4, 80.33, 81.29, 8.5, 8.67, 8.67, 8.67, 8.83, 8.67
2017-08-02 03:00:00, 90.01, 89.48, 96.9, 88.25, 85.4, 80.39, 81.29, 8.5, 8.67, 8.5, 8.67, 8.83, 8.67
2017-08-02 03:30:00, 90.02, 89.53, 96.9, 88.25, 85.4, 80.47, 81.29, 8.5, 8.67, 8.5, 8.67, 8.83, 8.67
2017-08-02 04:00:00, 89.98, 89.43, 96.85, 88.25, 85.4, 80.53, 81.29, 8.5, 8.5, 8.5, 8.67, 8.83, 8.67
2017-08-02 04:30:00, 89.94, 89.38, 96.79, 88.2, 85.4, 80.61, 81.29, 8.5, 8.5, 8.5, 8.67, 8.83, 8.67
2017-08-02 05:00:00, 89.96, 89.33, 96.85, 88.25, 85.4, 80.67, 81.29, 8.33, 8.5, 8.5, 8.67, 8.83, 8.67
2017-08-02 05:30:00, 89.95, 89.33, 96.85, 88.2, 85.4, 80.74, 81.29, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 06:00:00, 89.92, 89.28, 96.79, 88.2, 85.4, 80.25, 81.29, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 06:30:00, 89.9, 89.19, 96.79, 88.2, 85.4, 80.25, 81.2, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 07:00:00, 89.91, 89.28, 96.79, 88.16, 85.4, 80.33, 81.2, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 07:30:00, 89.82, 89.24, 96.79, 88.2, 85.05, 80.39, 81.1, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 08:00:00, 90.1, 90.1, 96.74, 88.16, 85.4, 80.53, 81.1, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 08:30:00, 90.27, 90.73, 96.79, 88.16, 85.4, 80.47, 81.1, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 09:00:00, 90.19, 90.92, 96.69, 88.11, 85.05, 80.61, 81.2, 8, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 09:30:00, 90.37, 91.25, 96.69, 88.16, 85.4, 80.47, 81.1, 8, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-02 10:00:00, 90.34, 91.45, 96.69, 88.16, 85.05, 80.53, 81.1, 8, 8.33, 8.5, 8.67, 8.67, 8.67
2017-08-02 10:30:00, 90.35, 91.5, 96.69, 88.16, 85.05, 80.61, 81.1, 8.33, 8.33, 8.5, 8.67, 8.67, 8.67
2017-08-02 11:00:00, 90.35, 91.54, 96.64, 88.16, 85.05, 80.74, 81.1, 8.33, 8.33, 8.5, 8.67, 8.67, 8.67
2017-08-02 11:30:00, 90.39, 91.69, 96.69, 88.11, 85.05, 80.81, 81.1, 8.33, 8.33, 8.33, 8.67, 8.67, 8.67
2017-08-02 12:00:00, 90.39, 91.78, 96.64, 88.07, 85.05, 80.88, 81.1, 8.33, 8.33, 8.33, 8.67, 8.67, 8.67
2017-08-02 12:30:00, 90.41, 91.83, 96.69, 88.07, 85.05, 80.88, 81.01, 8.5, 8.33, 8.33, 8.67, 8.67, 8.67
2017-08-02 13:00:00, 90.42, 91.88, 96.69, 88.07, 85.05, 80.81, 81.1, 8.5, 8.33, 8.33, 8.67, 8.67, 8.67
2017-08-02 13:30:00, 90.44, 91.93, 96.69, 88.07, 85.05, 80.81, 81.1, 8.67, 8.5, 8.33, 8.67, 8.67, 8.67
2017-08-02 14:00:00, 90.45, 91.93, 96.74, 88.07, 85.05, 80.67, 81.01, 8.83, 8.5, 8.33, 8.67, 8.67, 8.67
2017-08-02 14:30:00, 90.37, 92.02, 96.69, 88.07, 84.71, 80.67, 81.01, 8.83, 8.5, 8.33, 8.67, 8.67, 8.67
2017-08-02 15:00:00, 90.47, 92.02, 96.74, 88.07, 85.05, 80.67, 81.1, 9.17, 8.5, 8.33, 8.67, 8.67, 8.67
2017-08-02 15:30:00, 90.47, 92.02, 96.74, 88.07, 85.05, 80.67, 81.01, 9.17, 8.67, 8.5, 8.67, 8.67, 8.67
2017-08-02 16:00:00, 90.51, 92.12, 96.79, 88.07, 85.05, 80.61, 81.1, 9.33, 8.67, 8.5, 8.67, 8.67, 8.67
2017-08-02 16:30:00, 90.5, 92.07, 96.79, 88.07, 85.05, 80.61, 81.1, 9.33, 8.67, 8.5, 8.67, 8.67, 8.67
2017-08-02 17:00:00, 90.45, 92.22, 96.79, 88.07, 84.71, 80.67, 81.01, 9.5, 8.83, 8.5, 8.67, 8.67, 8.67
2017-08-02 17:30:00, 90.55, 92.17, 96.85, 88.11, 85.05, 80.74, 81.01, 9.5, 8.83, 8.5, 8.67, 8.67, 8.67
2017-08-02 18:00:00, 90.56, 92.22, 96.9, 88.07, 85.05, 80.74, 81.01, 9.5, 8.83, 8.5, 8.67, 8.67, 8.67
2017-08-02 18:30:00, 90.55, 92.17, 96.9, 88.07, 85.05, 80.81, 81.01, 9.5, 9.17, 8.5, 8.67, 8.67, 8.67
2017-08-02 19:00:00, 90.54, 92.07, 96.95, 88.07, 85.05, 80.74, 81.01, 9.5, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 19:30:00, 90.51, 92.02, 96.9, 88.07, 85.05, 80.74, 80.92, 9.5, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 20:00:00, 90.54, 92.02, 96.95, 88.11, 85.05, 80.74, 80.92, 9.33, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 20:30:00, 90.51, 91.98, 96.9, 88.11, 85.05, 80.67, 81.01, 9.33, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 21:00:00, 90.49, 91.88, 96.9, 88.11, 85.05, 80.81, 81.01, 9.17, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 21:30:00, 90.56, 91.83, 96.95, 88.07, 85.4, 80.74, 81.01, 9.17, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 22:00:00, 90.54, 91.74, 96.95, 88.07, 85.4, 80.74, 80.92, 8.83, 9.17, 8.67, 8.67, 8.67, 8.67
2017-08-02 22:30:00, 90.41, 91.59, 96.9, 88.11, 85.05, 80.74, 80.92, 8.83, 9.17, 8.83, 8.83, 8.67, 8.67
2017-08-02 23:00:00, 90.48, 91.54, 96.9, 88.07, 85.4, 80.74, 81.01, 8.67, 9.17, 8.83, 8.83, 8.67, 8.67
2017-08-02 23:30:00, 90.48, 91.54, 96.9, 88.07, 85.4, 80.67, 80.92, 8.67, 8.83, 8.83, 8.83, 8.67, 8.67
2017-08-03 00:00:00, 90.43, 91.4, 96.85, 88.07, 85.4, 80.67, 80.92, 8.5, 8.83, 8.83, 8.83, 8.83, 8.67
2017-08-03 00:30:00, 90.39, 91.25, 96.85, 88.07, 85.4, 80.74, 80.92, 8.33, 8.83, 8.67, 8.83, 8.83, 8.67
2017-08-03 01:00:00, 90.37, 91.21, 96.85, 88.02, 85.4, 80.81, 80.92, 8.33, 8.83, 8.67, 8.83, 8.83, 8.67
2017-08-03 01:30:00, 90.34, 91.16, 96.79, 88.02, 85.4, 80.81, 80.92, 8, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-03 02:00:00, 90.31, 90.97, 96.79, 88.07, 85.4, 81.09, 80.92, 8, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-03 02:30:00, 90.28, 90.92, 96.79, 88.02, 85.4, 80.95, 80.92, 8, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-03 03:00:00, 90.26, 90.87, 96.79, 87.98, 85.4, 80.88, 80.92, 7.83, 8.5, 8.67, 8.83, 8.83, 8.67
2017-08-03 03:30:00, 90.09, 90.53, 96.74, 88.02, 85.05, 80.81, 80.92, 7.83, 8.5, 8.67, 8.83, 8.83, 8.67
2017-08-03 04:00:00, 90.04, 90.39, 96.74, 87.98, 85.05, 80.81, 80.92, 7.67, 8.5, 8.67, 8.83, 8.83, 8.67
2017-08-03 04:30:00, 90.04, 90.39, 96.74, 87.98, 85.05, 80.81, 80.92, 7.67, 8.33, 8.5, 8.83, 8.83, 8.67
2017-08-03 05:00:00, 90.02, 90.29, 96.74, 87.98, 85.05, 80.74, 80.92, 7.5, 8.33, 8.5, 8.83, 8.83, 8.67
2017-08-03 05:30:00, 90, 90.34, 96.69, 87.93, 85.05, 80.74, 80.92, 7.5, 8.33, 8.5, 8.67, 8.83, 8.67
2017-08-03 06:00:00, 90.03, 90.39, 96.74, 87.93, 85.05, 80.74, 80.92, 7.5, 8, 8.5, 8.67, 8.83, 8.83
2017-08-03 06:30:00, 90.08, 90.29, 96.69, 87.93, 85.4, 80.67, 80.92, 7.17, 8, 8.5, 8.67, 8.83, 8.83
2017-08-03 07:00:00, 89.97, 90.2, 96.69, 87.93, 85.05, 80.67, 80.92, 7.17, 8, 8.5, 8.67, 8.83, 8.83
2017-08-03 07:30:00, 89.85, 90.1, 96.64, 87.93, 84.71, 80.81, 80.92, 7, 8, 8.33, 8.67, 8.83, 8.83
2017-08-03 08:00:00, 89.92, 90.1, 96.64, 87.89, 85.05, 80.67, 80.83, 7, 7.83, 8.33, 8.67, 8.83, 8.83
2017-08-03 08:30:00, 89.82, 90.05, 96.64, 87.89, 84.71, 80.67, 80.83, 7, 7.83, 8.33, 8.67, 8.83, 8.83
2017-08-03 09:00:00, 89.81, 90.05, 96.59, 87.89, 84.71, 80.61, 80.92, 6.83, 7.83, 8.33, 8.67, 8.83, 8.83
2017-08-03 09:30:00, 89.82, 90.05, 96.64, 87.89, 84.71, 80.67, 80.92, 6.83, 7.67, 8, 8.67, 8.83, 8.67
2017-08-03 10:00:00, 89.8, 90.01, 96.59, 87.89, 84.71, 80.74, 80.92, 6.83, 7.67, 8, 8.67, 8.83, 8.67
2017-08-03 10:30:00, 89.9, 90.1, 96.59, 87.84, 85.05, 80.81, 80.92, 6.83, 7.67, 8, 8.5, 8.67, 8.67
2017-08-03 11:00:00, 89.81, 90.1, 96.59, 87.84, 84.71, 80.88, 80.92, 7, 7.67, 8, 8.5, 8.67, 8.67
2017-08-03 11:30:00, 89.75, 90.15, 96.64, 87.84, 84.36, 80.88, 80.83, 7.17, 7.67, 8, 8.5, 8.67, 8.67
2017-08-03 12:00:00, 89.75, 90.2, 96.64, 87.79, 84.36, 80.88, 80.83, 7.5, 7.67, 7.83, 8.5, 8.67, 8.67
2017-08-03 12:30:00, 89.78, 90.29, 96.64, 87.84, 84.36, 80.88, 80.92, 7.5, 7.67, 7.83, 8.5, 8.67, 8.67
2017-08-03 13:00:00, 89.82, 90.44, 96.64, 87.84, 84.36, 80.95, 80.83, 7.67, 7.67, 7.83, 8.5, 8.67, 8.67
2017-08-03 13:30:00, 89.86, 90.58, 96.69, 87.79, 84.36, 80.81, 80.92, 7.83, 7.67, 7.83, 8.5, 8.67, 8.67
2017-08-03 14:00:00, 89.79, 90.63, 96.69, 87.79, 84.06, 80.81, 80.83, 8, 7.67, 7.83, 8.5, 8.67, 8.67
2017-08-03 14:30:00, 89.75, 90.44, 96.69, 87.79, 84.06, 80.74, 80.92, 8.33, 7.83, 7.83, 8.33, 8.67, 8.67
2017-08-03 15:00:00, 89.85, 90.77, 96.74, 87.84, 84.06, 80.88, 80.83, 8.5, 7.83, 7.83, 8.33, 8.67, 8.67
2017-08-03 15:30:00, 89.97, 90.87, 96.79, 87.84, 84.36, 80.74, 80.83, 8.5, 8, 7.83, 8.33, 8.67, 8.67
2017-08-03 16:00:00, 89.89, 90.87, 96.79, 87.84, 84.06, 80.74, 80.83, 8.67, 8, 7.83, 8.33, 8.67, 8.67
2017-08-03 16:30:00, 89.91, 90.92, 96.79, 87.89, 84.06, 80.74, 80.83, 8.83, 8, 8, 8.33, 8.67, 8.67
2017-08-03 17:00:00, 90.02, 90.97, 96.85, 87.89, 84.36, 80.74, 80.83, 8.83, 8.33, 8, 8.33, 8.67, 8.67
2017-08-03 17:30:00, 89.94, 90.97, 96.85, 87.89, 84.06, 80.74, 80.83, 8.83, 8.33, 8, 8.33, 8.67, 8.67
2017-08-03 18:00:00, 89.97, 90.77, 96.85, 87.89, 84.36, 80.88, 80.83, 9.17, 8.5, 8, 8.33, 8.67, 8.67
2017-08-03 18:30:00, 89.93, 90.63, 96.85, 87.89, 84.36, 80.81, 80.73, 9.17, 8.5, 8, 8.33, 8.5, 8.67
2017-08-03 19:00:00, 89.96, 90.68, 96.9, 87.89, 84.36, 80.88, 80.73, 9.17, 8.5, 8.33, 8.5, 8.5, 8.67
2017-08-03 19:30:00, 89.99, 90.82, 96.9, 87.89, 84.36, 80.88, 80.73, 9.17, 8.67, 8.33, 8.5, 8.67, 8.67
2017-08-03 20:00:00, 89.99, 90.77, 96.95, 87.89, 84.36, 80.81, 80.73, 8.83, 8.67, 8.33, 8.5, 8.67, 8.67
2017-08-03 20:30:00, 89.96, 90.68, 96.9, 87.89, 84.36, 80.81, 80.73, 8.83, 8.67, 8.33, 8.5, 8.67, 8.67
2017-08-03 21:00:00, 89.96, 90.63, 96.9, 87.93, 84.36, 80.74, 80.73, 8.67, 8.67, 8.5, 8.5, 8.67, 8.67
2017-08-03 21:30:00, 90.02, 90.58, 96.9, 87.89, 84.71, 80.74, 80.73, 8.67, 8.67, 8.5, 8.5, 8.67, 8.67
2017-08-03 22:00:00, 89.93, 90.53, 96.9, 87.93, 84.36, 80.74, 80.73, 8.67, 8.67, 8.5, 8.5, 8.67, 8.67
2017-08-03 22:30:00, 89.99, 90.49, 96.9, 87.89, 84.71, 80.81, 80.64, 8.5, 8.67, 8.5, 8.5, 8.67, 8.67
2017-08-03 23:00:00, 89.98, 90.49, 96.85, 87.89, 84.71, 80.74, 80.64, 8.33, 8.67, 8.5, 8.5, 8.67, 8.67
2017-08-03 23:30:00, 89.96, 90.39, 96.85, 87.89, 84.71, 80.74, 80.64, 8.33, 8.67, 8.5, 8.67, 8.67, 8.67
2017-08-04 00:00:00, 89.93, 90.34, 96.79, 87.89, 84.71, 80.74, 80.73, 8.33, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-04 00:30:00, 89.93, 90.29, 96.85, 87.89, 84.71, 80.67, 80.73, 8, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-04 01:00:00, 89.93, 90.34, 96.79, 87.89, 84.71, 80.67, 80.64, 8, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-04 01:30:00, 89.85, 90.34, 96.79, 87.89, 84.36, 80.67, 80.73, 7.83, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-04 02:00:00, 89.93, 90.34, 96.79, 87.89, 84.71, 80.39, 80.64, 7.83, 8.5, 8.5, 8.67, 8.67, 8.67
2017-08-04 02:30:00, 89.91, 90.25, 96.79, 87.89, 84.71, 80.47, 80.73, 7.83, 8.33, 8.5, 8.67, 8.67, 8.67
2017-08-04 03:00:00, 89.92, 90.34, 96.79, 87.84, 84.71, 80.47, 80.64, 7.67, 8.33, 8.5, 8.67, 8.67, 8.67
2017-08-04 03:30:00, 89.92, 90.34, 96.74, 87.89, 84.71, 80.74, 80.64, 7.67, 8.33, 8.5, 8.67, 8.67, 8.67
2017-08-04 04:00:00, 89.92, 90.34, 96.74, 87.89, 84.71, 80.67, 80.64, 7.67, 8.33, 8.33, 8.67, 8.67, 8.67
2017-08-04 04:30:00, 89.83, 90.34, 96.74, 87.89, 84.36, 80.74, 80.64, 7.5, 8, 8.33, 8.67, 8.67, 8.67
2017-08-04 05:00:00, 89.97, 90.53, 96.74, 87.89, 84.71, 80.74, 80.64, 7.5, 8, 8.33, 8.67, 8.67, 8.67
2017-08-04 05:30:00, 89.89, 90.29, 96.69, 87.89, 84.71, 80.81, 80.64, 7.5, 8, 8.33, 8.67, 8.67, 8.67
2017-08-04 06:00:00, 89.86, 90.2, 96.69, 87.84, 84.71, 80.81, 80.64, 7.17, 8, 8.33, 8.67, 8.67, 8.67
2017-08-04 06:30:00, 89.87, 90.58, 96.69, 87.84, 84.36, 80.61, 80.64, 7.17, 7.83, 8.33, 8.5, 8.67, 8.67
2017-08-04 07:00:00, 89.91, 90.39, 96.69, 87.84, 84.71, 80.53, 80.64, 7.17, 7.83, 8.33, 8.5, 8.67, 8.67
2017-08-04 07:30:00, 89.82, 90.39, 96.69, 87.84, 84.36, 80.88, 80.64, 7, 7.83, 8, 8.5, 8.67, 8.67
2017-08-04 08:00:00, 89.81, 90.34, 96.59, 87.93, 84.36, 80.88, 80.55, 7, 7.83, 8, 8.5, 8.67, 8.67
2017-08-04 08:30:00, 89.86, 90.29, 96.64, 87.79, 84.71, 81.02, 80.64, 7, 7.67, 8, 8.5, 8.67, 8.67
2017-08-04 09:00:00, 89.95, 90.92, 96.69, 87.84, 84.36, 81.02, 80.64, 6.83, 7.67, 8, 8.5, 8.67, 8.67
2017-08-04 09:30:00, 89.84, 90.82, 96.64, 87.84, 84.06, 80.88, 80.64, 6.83, 7.67, 8, 8.5, 8.67, 8.67
2017-08-04 10:00:00, 89.94, 90.87, 96.69, 87.84, 84.36, 81.02, 80.55, 6.83, 7.67, 8, 8.5, 8.67, 8.67
2017-08-04 10:30:00, 89.89, 90.73, 96.69, 87.79, 84.36, 81.02, 80.64, 6.83, 7.5, 7.83, 8.5, 8.67, 8.67
2017-08-04 11:00:00, 89.78, 90.63, 96.69, 87.75, 84.06, 81.02, 80.55, 6.83, 7.5, 7.83, 8.5, 8.67, 8.67
2017-08-04 11:30:00, 89.77, 90.68, 96.64, 87.71, 84.06, 80.95, 80.55, 6.83, 7.5, 7.83, 8.5, 8.67, 8.67
2017-08-04 12:00:00, 89.87, 91.06, 96.64, 87.71, 84.06, 80.95, 80.55, 7, 7.5, 7.83, 8.33, 8.67, 8.67
2017-08-04 12:30:00, 89.88, 91.16, 96.64, 87.66, 84.06, 80.95, 80.55, 7.17, 7.5, 7.83, 8.33, 8.67, 8.67
2017-08-04 13:00:00, 89.84, 91.3, 96.69, 87.66, 83.72, 81.02, 80.55, 7.5, 7.5, 7.83, 8.33, 8.67, 8.67
2017-08-04 13:30:00, 89.93, 91.3, 96.69, 87.66, 84.06, 80.88, 80.55, 7.67, 7.5, 7.83, 8.33, 8.67, 8.67
2017-08-04 14:00:00, 89.9, 91.59, 96.64, 87.66, 83.72, 80.88, 80.55, 7.67, 7.5, 7.83, 8.33, 8.5, 8.67
2017-08-04 14:30:00, 90, 91.59, 96.69, 87.66, 84.06, 80.88, 80.55, 7.83, 7.67, 7.83, 8.33, 8.5, 8.67
2017-08-04 15:00:00, 90.01, 91.64, 96.69, 87.66, 84.06, 80.81, 80.55, 8, 7.67, 7.83, 8.33, 8.5, 8.67
2017-08-04 15:30:00, 89.96, 91.69, 96.74, 87.71, 83.72, 80.81, 80.46, 8.33, 7.67, 7.83, 8.33, 8.5, 8.67
