date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-09-27, 0.35, 3.6, 0, 0, 0, 0.43, 0.36, 4.32, -0.64, 500, 16.48, 30.00, 8.32, 53.68, Electronic Probe, 62, 64.6, 40, 37.2, 4.12, si
2017-09-28, 5.8, 0, 0, 0, 0, 0.44, 0.37, 4.39, -0.28, 500, 16.22, 30.00, 8.58, 53.42, Electronic Probe, 62, 64.31, 40, 37.2, 3.59, si
2017-09-29, 2.05, 0, 0, 0, 0, 0.39, 0.34, 3.9, -0.29, 500, 15.94, 30.00, 8.86, 53.14, Electronic Probe, 62, 64.02, 40, 37.2, 3.54, si
2017-09-30, 4.65, 0, 0, 0, 0, 0.45, 0.28, 4.45, -0.29, 500, 15.66, 30.00, 9.14, 52.86, Electronic Probe, 62, 63.73, 40, 37.2, 2.73, si
2017-10-01, 8.7, 0, 0, 0, 0, 0.83, 0.29, 5.52, -0.32, 500, 9.15, 30.00, 9.45, 52.55, Electronic Probe, 62, 63.42, 30, 43.4, 2.96, si
2017-10-02, 10.45, 0, 0, 0, 0, 0.84, 0.3, 5.63, -0.59, 500, 8.58, 29.08, 10.02, 51.98, Electronic Probe, 62, 62.83, 30, 43.4, 2.2, si
2017-10-03, 0.7, 6, 0.5, 0, 0, 0.38, 0.37, 2.56, -0.76, 500, 7.83, 21.02, 10.77, 51.23, Electronic Probe, 62, 62.07, 30, 43.4, 2.13, si
2017-10-04, 0, 3.4, 0, 0, 0, 0.24, 0.49, 1.62, 11.56, 500, 18.78, 30.00, -0.18, 62.18, Electronic Probe, 62, 73.63, 30, 43.4, 2.32, si
2017-10-05, 0, 0.2, 0, 0, 0, 0.48, 0.56, 3.19, -2.64, 500, 16.24, 29.17, 2.36, 59.64, Electronic Probe, 62, 70.99, 30, 43.4, 2.81, si
2017-10-06, 1.35, 0, 0, 0, 0, 0.6, 0.68, 4, -1.28, 500, 15.07, 22.33, 3.53, 58.47, Electronic Probe, 62, 69.71, 30, 43.4, 2.96, si
2017-10-07, 1.35, 0, 0, 0, 0, 0.52, 1.02, 3.48, -1.09, 500, 14.06, 13.78, 4.54, 57.46, Electronic Probe, 62, 68.62, 30, 43.4, 3.65, si
2017-10-08, 0, 0, 0, 0, 0, 0.53, 1.19, 3.56, -0.8, 500, 13.33, 11.25, 5.27, 56.73, Electronic Probe, 62, 67.82, 30, 43.4, 3.27, si
2017-10-09, 0.35, 0, 0, 0, 0, 0.53, 1.06, 3.56, -0.81, 500, 12.58, 11.91, 6.02, 55.98, Electronic Probe, 62, 67.01, 30, 43.4, 3.57, si
2017-10-10, 2, 0, 0, 0, 0, 0.62, 1, 4.12, -0.77, 500, 11.9, 11.96, 6.7, 55.3, Electronic Probe, 62, 66.24, 30, 43.4, 2.98, si
2017-10-11, 2.35, 0, 0, 0, 0, 0.66, 0.87, 4.43, -0.98, 500, 10.99, 12.67, 7.61, 54.39, Electronic Probe, 62, 65.26, 30, 43.4, 2.56, si
2017-10-12, 2, 0, 0, 0, 0, 0.68, 0.84, 4.52, -0.86, 500, 10.2, 12.14, 8.4, 53.6, Electronic Probe, 62, 64.4, 30, 43.4, 2.25, si
2017-10-13, 7.3, 0, 0, 0, 0, 0.82, 0.86, 5.44, -1.29, 500, 9.02, 10.55, 9.58, 52.42, Electronic Probe, 62, 63.1, 30, 43.4, 2.06, si
2017-10-14, 0.9, 0, 0, 0, 0, 0.45, 0.98, 3, -1.17, 500, 7.96, 8.16, 10.64, 51.36, Electronic Probe, 62, 61.94, 30, 43.4, 1.84, si
2017-10-15, 0, 3.6, 0, 0, 0, 0.17, 1.07, 1.11, -0.93, 500, 7.1, 6.60, 11.5, 50.5, Electronic Probe, 62, 61.01, 30, 43.4, 2.15, si
2017-10-16, 0, 9.8, 2.4, 0, 0, 0.22, 1.06, 1.44, 1.1, 500, 8.25, 7.76, 10.35, 51.65, Electronic Probe, 62, 62.11, 30, 43.4, 2.6, si
2017-10-17, 0, 1.6, 0, 0, 0, 0.32, 1.13, 2.12, 6.9, 500, 15.22, 13.47, 3.38, 58.62, Electronic Probe, 62, 69.01, 30, 43.4, 2.95, si
2017-10-18, 1.35, 0, 0, 0, 0, 0.6, 1.05, 4.01, -2.52, 500, 12.8, 12.19, 5.8, 56.2, Electronic Probe, 62, 66.49, 30, 43.4, 2.89, si
2017-10-19, 0, 6.2, 0.6, 0, 0, 0.35, 0.93, 2.3, 2.3, 500, 15.16, 16.30, 3.44, 58.56, Electronic Probe, 62, 68.78, 30, 43.4, 3, si
2017-10-20, 0, 0.2, 0, 0, 0, 0.47, 0.93, 3.16, -2.1, 500, 13.11, 14.10, 5.49, 56.51, Electronic Probe, 62, 66.68, 30, 43.4, 2.92, si
2017-10-21, 2.55, 0.2, 0, 0, 0, 0.64, 0.93, 4.29, -1.6, 500, 11.59, 12.46, 7.01, 54.99, Electronic Probe, 62, 65.08, 30, 43.4, 2.87, si
2017-10-22, 6.2, 0, 0, 0, 0, 0.77, 1.6, 5.14, -1.75, 500, 9.98, 6.24, 8.62, 53.38, Electronic Probe, 62, 63.33, 30, 43.4, 2.48, si
2017-10-23, 3.5, 0, 0, 0, 0, 0.65, 1.68, 4.34, -1.91, 500, 8.2, 4.90, 10.4, 51.6, Electronic Probe, 62, 61.42, 30, 43.4, 3.1, si
2017-10-24, 3.7, 0, 0, 0, 0, 0.57, 1.75, 3.8, -1.33, 500, 6.96, 3.97, 11.64, 50.36, Electronic Probe, 62, 60.09, 30, 43.4, 4, si
2017-10-25, 0, 0.6, 0, 0, 0, 0.18, 1.65, 1.21, -1.05, 500, 5.97, 3.62, 12.63, 49.37, Electronic Probe, 62, 59.04, 30, 43.4, 4.72, si
2017-10-26, 0, 0, 0, 0, 0, 0.4, 1.51, 2.67, -0.2, 500, 5.82, 3.85, 12.78, 49.22, Electronic Probe, 62, 58.84, 30, 43.4, 5.42, si
2017-10-27, 0.15, 0, 0, 0, 0, 0.76, 1.12, 5.08, -1.23, 500, 4.72, 4.20, 13.88, 48.12, Electronic Probe, 62, 57.62, 30, 43.4, 5.24, si
2017-10-28, 6.55, 0, 0, 0, 0, 0.88, 0.95, 5.87, -1.29, 500, 3.58, 3.76, 15.02, 46.98, Electronic Probe, 62, 56.33, 30, 43.4, 5.39, si
2017-10-29, 9.55, 0, 0, 0, 0, 0.92, 0.94, 6.1, -1.93, 500, 1.87, 1.98, 16.73, 45.27, Electronic Probe, 62, 54.4, 30, 43.4, 4.68, si
2017-10-30, 13.65, 0, 0, 0, 0, 0.96, 1.16, 6.37, -2.23, 500, -0.1, -0.09, 18.7, 43.3, Electronic Probe, 62, 52.17, 30, 43.4, 4.66, si
2017-10-31, 13.15, 0, 0, 0, 0, 0.89, 1.67, 5.9, -2.03, 500, -1.9, -1.14, 20.5, 41.5, Electronic Probe, 62, 50.14, 30, 43.4, 4.59, si
2017-11-01, 10.5, 0, 0, 2.5, 1.75, 1.56, 1.87, 5.19, -1.51, 500, -3.18, -1.70, 21.78, 40.22, Electronic Probe, 62, 48.63, 30, 43.4, 4.81, si
2017-11-02, 11.2, 4, 0, 0, 0, 0.55, 1.92, 1.84, 2.5, 500, -0.58, -0.30, 19.18, 42.82, Electronic Probe, 62, 51.14, 30, 43.4, 5.01, si
2017-11-03, 3.3, 0, 0, 5, 3.5, 0.51, 1.92, 1.71, 7.13, 500, 6.55, 3.41, 12.05, 49.95, Electronic Probe, 62, 58.27, 30, 43.4, 5.39, si
2017-11-04, 3.95, 0.2, 0, 0, 0, 1.24, 1.77, 4.13, 9.61, 500, 13.69, 7.73, 4.91, 57.09, Electronic Probe, 62, 67.87, 30, 43.4, 5.51, si
2017-11-05, 7.6, 0, 0, 0, 0, 1.68, 1.51, 5.6, -4.82, 500, 9.62, 6.37, 8.98, 53.02, Electronic Probe, 62, 63.05, 30, 43.4, 5.72, si
2017-11-06, 9.650001, 0, 0, 5, 3.5, 1.97, 1.51, 6.57, -4.26, 500, 5.95, 3.94, 12.65, 49.35, Electronic Probe, 62, 58.8, 30, 43.4, 4.67, si
2017-11-07, 6.6, 0, 0, 0, 0, 1.94, 4.26, 6.48, 7.54, 500, 14.06, 3.30, 4.54, 57.46, Electronic Probe, 62, 66.33, 30, 43.4, 4.81, si
2017-11-08, 7.5, 0, 0, 0, 0, 1.84, 4.26, 6.12, -6.26, 500, 8.19, 1.92, 10.41, 51.59, Electronic Probe, 62, 60.08, 30, 43.4, 3.93, si
2017-11-09, 4.3, 0, 0, 5, 3.5, 1.19, 4.26, 3.97, -4.04, 500, 4.43, 1.04, 14.17, 47.83, Electronic Probe, 62, 56.03, 30, 43.4, 3.65, si
2017-11-10, 7.15, 0, 0, 0, 0, 1.49, 4.15, 4.96, -2.54, 500, 2.16, 0.52, 16.44, 45.56, Electronic Probe, 62, 53.49, 30, 43.4, 3.58, si
2017-11-11, 8.65, 0, 0, 0, 0, 1.56, 3.29, 5.2, 3.27, 500, 5.65, 1.72, 12.95, 49.05, Electronic Probe, 62, 56.76, 30, 43.4, 3.03, si
2017-11-12, 5.3, 0, 0, 0, 0, 0.93, 3.29, 3.09, -4.9, 500, 0.82, 0.25, 17.78, 44.22, Electronic Probe, 62, 51.87, 30, 43.4, 3.17, si
2017-11-13, 3.8, 0, 0, 5, 3.5, 0.89, 3.29, 2.96, -2.77, 500, -1.87, -0.57, 20.47, 41.53, Electronic Probe, 62, 49.1, 30, 43.4, 3.25, si
2017-11-14, 2.1, 0, 0, 0, 0, 0.71, 2.65, 2.35, 1.13, 500, -0.71, -0.27, 19.31, 42.69, Electronic Probe, 62, 50.23, 30, 43.4, 3.89, si
2017-11-15, 1.05, 0, 0, 5, 3.5, 1.03, 2.77, 3.42, 4.11, 500, 3.47, 1.25, 15.13, 46.87, Electronic Probe, 62, 54.34, 30, 43.4, 3.96, si
2017-11-16, 2.25, 0, 0, 0, 0, 1.25, 2.77, 4.18, 3.24, 500, 6.77, 2.44, 11.83, 50.17, Electronic Probe, 62, 57.57, 30, 43.4, 3.6, si
2017-11-17, 4.4, 0, 0, 5, 3.5, 1.53, 2.77, 5.09, -6.22, 500, 0.61, 0.22, 17.99, 44.01, Electronic Probe, 62, 51.35, 30, 43.4, 3.39, si
2017-11-18, 3.65, 0, 0, 0, 0, 1.46, 2.77, 4.87, 11.44, 500, 12.09, 4.36, 6.51, 55.49, Electronic Probe, 62, 62.78, 30, 43.4, 3.1, si
2017-11-19, 7.849999, 0, 0, 0, 0, 1.74, 2.77, 5.79, -6.58, 500, 5.55, 2.00, 13.05, 48.95, Electronic Probe, 62, 56.21, 30, 43.4, 3.13, si
2017-11-20, 3.7, 0, 0, 0, 0, 1.01, 2.77, 3.36, 3.74, 500, 9.3, 3.36, 9.3, 52.7, Electronic Probe, 62, 59.95, 30, 43.4, 3.94, si
2017-11-21, 0, 9.4, 2.2, 0, 0, 0.72, 2.77, 2.41, 3.6, 500, 12.9, 4.66, 5.7, 56.3, Electronic Probe, 62, 63.55, 30, 43.4, 4.03, si
2017-11-22, 0, 9.2, 2.1, 0, 0, 0.56, 2.77, 1.87, 0.77, 500, 13.68, 4.94, 4.92, 57.08, Electronic Probe, 62, 64.32, 30, 43.4, 4.67, si
2017-11-23, 0.7, 0.2, 0, 0, 0, 1.28, 2.77, 4.25, -4.81, 500, 8.91, 3.22, 9.69, 52.31, Electronic Probe, 62, 59.51, 30, 43.4, 4.72, si
2017-11-24, 3.3, 0, 0, 0, 0, 1.65, 2.77, 5.49, -5.13, 500, 3.79, 1.37, 14.81, 47.19, Electronic Probe, 62, 54.38, 30, 43.4, 5.3, si
2017-11-25, 7.35, 0, 0, 0, 0, 1.72, 5.13, 5.74, -4.74, 500, -0.93, -0.18, 19.53, 42.47, Electronic Probe, 62, 49.64, 30, 43.4, 5.82, si
2017-11-26, 7.55, 0, 0, 0, 0, 1.95, 4.93, 6.5, -3.11, 500, -4.04, -0.82, 22.64, 39.36, Electronic Probe, 62, 46.53, 30, 43.4, 5.62, si
2017-11-27, 10.15, 0, 0, 0, 0, 1.93, 4.33, 6.43, -1.63, 500, -5.65, -1.31, 24.25, 37.75, Electronic Probe, 62, 44.9, 30, 43.4, 5.11, si
2017-11-28, 10.4, 0, 0, 10, 7, 1.99, 3.65, 6.62, -0.88, 500, -6.49, -1.78, 25.09, 36.91, Electronic Probe, 62, 44.02, 30, 43.4, 5.14, si
2017-11-29, 11.8, 0, 0, 0, 0, 1.94, 2.59, 7.16, 26.46, 500, 15.24, 5.88, 3.36, 58.64, Electronic Probe, 62, 70.47, 30, 43.4, 4.4, si
2017-11-30, 11.75, 0, 0, 10, 7, 2.08, 1.87, 6.94, 5.31, 500, 19.52, 10.42, -0.92, 62.92, Electronic Probe, 62, 75.78, 30, 43.4, 4.74, si
2017-12-01, 7.05, 0, 0, 0, 0, 2.22, 1.25, 4.44, -4.02, 500, 10.15, 8.09, 2.25, 59.75, Electronic Probe, 62, 71.76, 20, 49.6, 5.07, si
2017-12-02, 4.8, 0, 0, 10, 7, 2.17, 0.88, 4.34, -7.2, 500, 3.83, 4.35, 8.57, 53.43, Electronic Probe, 62, 64.57, 20, 49.6, 5.27, si
2017-12-03, 3.45, 0, 0, 0, 0, 2.12, 7.2, 4.23, 6.94, 500, 9.96, 1.38, 2.44, 59.56, Electronic Probe, 62, 71.51, 20, 49.6, 6.57, si
2017-12-04, 6.95, 0, 0, 0, 0, 2.67, 7.2, 5.33, -7.64, 500, 3.27, 0.45, 9.13, 52.87, Electronic Probe, 62, 63.88, 20, 49.6, 6.74, si
2017-12-05, 12.05, 0, 0, 5, 3.5, 3.55, 7.2, 7.1, -7.04, 500, -2.96, -0.41, 15.36, 46.64, Electronic Probe, 62, 56.83, 20, 49.6, 7.28, si
2017-12-06, 14.700001, 0, 0, 0, 0, 3.53, 7.12, 7.05, -5.75, 500, -7.91, -1.11, 20.31, 41.69, Electronic Probe, 62, 51.09, 20, 49.6, 6.81, si
2017-12-07, 17.650001, 0, 0, 10, 7, 3.91, 6.39, 7.82, 7.53, 500, 0.42, 0.07, 11.98, 50.02, Electronic Probe, 62, 58.61, 20, 49.6, 6.35, si
2017-12-08, 16.450001, 0, 0, 0, 0, 3.85, 6.39, 7.69, -11.25, 500, -10.27, -1.61, 22.67, 39.33, Electronic Probe, 62, 47.36, 20, 49.6, 5.72, si
2017-12-09, 9.8, 0, 0, 5, 3.5, 3.55, 6.39, 7.09, -2.31, 500, -12.19, -1.91, 24.59, 37.41, Electronic Probe, 62, 45.05, 20, 49.6, 5, si
2017-12-10, 9.3, 0, 0, 0, 0, 3.37, 4.03, 6.73, 4.95, 500, -7.07, -1.75, 19.47, 42.53, Electronic Probe, 62, 50, 20, 49.6, 4.58, si
2017-12-11, 8.1, 0, 0, 5, 3.5, 3.32, 2.31, 6.63, 3.23, 500, -3.66, -1.58, 16.06, 45.94, Electronic Probe, 62, 53.23, 20, 49.6, 4.57, si
2017-12-12, 6.650001, 0, 0, 0, 0, 2.84, 2.31, 5.67, -1.28, 500, -4.89, -2.12, 17.29, 44.71, Electronic Probe, 62, 51.95, 20, 49.6, 5.27, si
2017-12-13, 1.25, 0, 0, 10, 7, 1.16, 2.31, 2.32, 20.75, 500, 13.24, 5.73, -0.84, 62.84, Electronic Probe, 62, 72.69, 20, 49.6, 5.33, si
2017-12-14, 6.3, 0.2, 0, 0, 0, 2.58, 2.31, 5.16, -9.06, 500, 4.11, 1.78, 8.29, 53.71, Electronic Probe, 62, 63.63, 20, 49.6, 5.67, si
2017-12-15, 10.5, 0, 0, 10, 7, 3.31, 2.31, 6.61, -11.62, 500, -6.2, -2.68, 18.6, 43.4, Electronic Probe, 62, 52, 20, 49.6, 5.71, si
2017-12-16, 10.7, 0, 0, 0, 0, 2.46, 11.62, 4.91, 14.14, 500, 5.69, 0.49, 6.71, 55.29, Electronic Probe, 62, 66.14, 20, 49.6, 5.96, si
2017-12-17, 10.2, 0, 0, 0, 0, 3.22, 11.62, 6.43, -12.1, 500, -4.93, -0.42, 17.33, 44.67, Electronic Probe, 62, 54.05, 20, 49.6, 5.57, si
2017-12-18, 8.7, 0, 0, 10, 7, 2.9, 11.62, 5.79, -6.28, 500, -10.19, -0.88, 22.59, 39.41, Electronic Probe, 62, 47.77, 20, 49.6, 5.4, si
